parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional
AKT_t	AKT_{t}	log10	1e-05	9049999.999999944	10000.0	1			
EGFR_t	EGFR_{t}	log10	1e-05	10799999.999999993	10000.0	1			
ERK_t	ERK_{t}	log10	1e-05	6949999.999999954	10000.0	1			
k101	k101	log10	8.330000000000041e-08	1000.0	8.330000000000041e-07	1			
k102	k102	log10	5.00000000000001e-08	1000.0	5.000000000000009e-07	1			
k103	k103	log10	8.369829999999977e-10	1000.0	8.369829999999977e-09	1			
k104	k104	lin	-5.0	3.0	0.0	1			
k105	k105	log10	1e-05	1000.0	6.670000000000009e-05	1			
k106	k106	log10	1e-05	1000.0	1.3300000000000135e-05	1			
k106b	k106b	log10	2.634179999999995e-09	1000.0	2.6341800000000004e-08	1			
k107	k107	log10	1e-05	1000.0	3.330000000000002e-05	1			
k108	k108	lin	-5.0	3.0	0.0	1			
k109	k109	log10	5.000000000000009e-07	1000.0	5.00000000000001e-06	1			
k10b	k10b	log10	1e-05	1000.0	0.05426000000000035	1			
k110	k110	log10	1e-05	1000.0	0.00033300000000000023	1			
k111	k111	lin	-5.0	3.0	0.0	1			
k112	k112	log10	1e-05	1000.0	0.004706700000000024	1			
k113	k113	lin	-5.0	3.0	0.0	1			
k114	k114	log10	4.98816000000001e-07	1000.0	4.98816000000001e-06	1			
k115	k115	lin	-5.0	3.0	0.0	1			
k117	k117	log10	8.33000000000004e-09	1000.0	8.330000000000041e-08	1			
k118	k118	lin	-5.0	3.0	0.0	1			
k120	k120	log10	1.4813099999999995e-09	1000.0	1.4813100000000057e-08	1			
k120b	k120b	log10	5.925379999999354e-12	1000.0	5.925379999999355e-11	1			
k123	k123	lin	-5.0	3.0	0.0	1			
k123h	k123h	lin	-5.0	3.0	0.0	1			
k15	k15	log10	1.6669999999999828e-09	1000.0	1.666999999999979e-08	1			
k16	k16	log10	1e-05	1000.0	1.6699999999999864e-05	1			
k17	k17	log10	1e-05	1000.0	1.6699999999999864e-05	1			
k18	k18	log10	1e-05	1000.0	2.5000000000000147e-05	1			
k19	k19	log10	1.666999999999979e-08	1000.0	1.6669999999999794e-07	1			
k1d	k1d	log10	1e-05	1000.0	517.9999999999965	1			
k2	k2	log10	7.446220000000058e-07	1000.0	7.446220000000059e-06	1			
k20	k20	log10	1e-05	1000.0	1.1067999999999903e-05	1			
k21	k21	log10	3.669999999999996e-08	1000.0	3.669999999999996e-07	1			
k22	k22	log10	1.3933800000000091e-08	1000.0	1.393380000000009e-07	1			
k23	k23	log10	1e-05	1000.0	6.000000000000006	1			
k25	k25	log10	1e-05	1000.0	1.6699999999999864e-05	1			
k28	k28	log10	5.000000000000009e-07	1000.0	5.00000000000001e-06	1			
k29	k29	log10	1.1699999999999942e-07	1000.0	1.169999999999994e-06	1			
k2b	k2b	log10	3.736319999999974e-09	1000.0	3.736319999999974e-08	1			
k32	k32	log10	3.999999999999985e-08	1000.0	3.9999999999999845e-07	1			
k33	k33	log10	1e-05	1000.0	3.500000000000036e-05	1			
k34	k34	log10	7.500000000000001e-07	1000.0	7.500000000000001e-06	1			
k35	k35	log10	7.500000000000001e-07	1000.0	7.500000000000001e-06	1			
k36	k36	log10	1e-05	1000.0	0.005000000000000015	1			
k37	k37	log10	1.4999999999999973e-07	1000.0	1.4999999999999973e-06	1			
k4	k4	log10	6.730000000000057e-07	1000.0	6.730000000000057e-06	1			
k40	k40	log10	1e-05	1000.0	5.00000000000001e-05	1			
k41	k41	log10	1e-05	1000.0	5.00000000000001e-05	1			
k42	k42	log10	1e-05	1000.0	5.999999999999954e-05	1			
k43	k43	lin	-5.0	3.0	0.0	1			
k44	k44	log10	1e-05	1000.0	1.0700000000000003e-05	1			
k45	k45	lin	-5.0	3.0	0.0	1			
k47	k47	lin	-5.0	3.0	0.0	1			
k48	k48	log10	1e-05	1000.0	2.3699999999999787e-05	1			
k49	k49	lin	-5.0	3.0	0.0	1			
k4b	k4b	lin	-5.0	3.0	0.0	1			
k5	k5	lin	-5.0	3.0	0.0	1			
k50	k50	log10	4.7480100000000484e-09	1000.0	4.7480099999999316e-08	1			
k52	k52	log10	8.851250000000058e-07	1000.0	8.851250000000057e-06	1			
k53	k53	lin	-5.0	3.0	0.0	1			
k55	k55	lin	-5.0	3.0	0.0	1			
k56	k56	log10	1e-05	1000.0	0.00039739200000000433	1			
k57	k57	lin	-5.0	3.0	0.0	1			
k58	k58	log10	8.330000000000041e-08	1000.0	8.330000000000041e-07	1			
k5b	k5b	lin	-5.0	3.0	0.0	1			
k6	k6	log10	1e-05	1000.0	0.013000000000000098	1			
k60	k60	log10	1e-05	1000.0	0.00266742000000003	1			
k60b	k60b	log10	1e-05	1000.0	0.04712479999999967	1			
k60c	k60c	log10	1e-05	1000.0	0.0005200000000000009	1			
k61	k61	log10	1e-05	1000.0	0.0005699999999999984	1			
k62b	k62b	log10	1e-05	1000.0	0.0004159999999999979	1			
k64	k64	log10	1e-05	1000.0	1.6699999999999864e-05	1			
k65	k65	lin	-5.0	3.0	0.0	1			
k66	k66	log10	1e-05	1000.0	1.4999999999999943e-05	1			
k67	k67	log10	1e-05	1000.0	5.00000000000001e-05	1			
k68	k68	lin	-5.0	3.0	0.0	1			
k69	k69	log10	1e-05	1000.0	3.330000000000002e-05	1			
k6b	k6b	lin	-5.0	3.0	0.0	1			
k7	k7	log10	1e-05	1000.0	5.00000000000001e-05	1			
k70	k70	log10	6.67000000000001e-08	1000.0	6.67000000000001e-07	1			
k71	k71	lin	-5.0	3.0	0.0	1			
k72	k72	lin	-5.0	3.0	0.0	1			
k73	k73	log10	1e-05	1000.0	0.0037484500000000026	1			
k74	k74	log10	6.361839999999942e-08	1000.0	6.361839999999942e-07	1			
k75	k75	lin	-5.0	3.0	0.0	1			
k76	k76	lin	-5.0	3.0	0.0	1			
k8	k8	log10	5.9147399999999605e-08	1000.0	5.914739999999961e-07	1			
k8b	k8b	log10	9.346409999999908e-07	1000.0	9.346409999999908e-06	1			
k94	k94	log10	1e-05	1000.0	5.00000000000001e-05	1			
k94b	k94b	log10	1e-05	1000.0	5.00000000000001e-05	1			
k95	k95	lin	-5.0	3.0	0.0	1			
k96	k96	log10	1.6699999999999865e-07	1000.0	1.6699999999999863e-06	1			
kd10	kd10	log10	1e-05	1000.0	0.010999999999999873	1			
kd100	kd100	log10	1e-05	1000.0	0.001	1			
kd101	kd101	log10	1e-05	1000.0	0.02999999999999983	1			
kd102	kd102	log10	1e-05	1000.0	5.610089999999998	1			
kd103	kd103	log10	1e-05	1000.0	0.015999999999999813	1			
kd104	kd104	log10	1e-05	1000.0	0.19999999999999993	1			
kd105	kd105	log10	1e-05	1000.0	0.1	1			
kd106	kd106	log10	1e-05	1000.0	0.1	1			
kd106b	kd106b	log10	1e-05	1000.0	0.1	1			
kd107	kd107	log10	1e-05	1000.0	0.1	1			
kd108	kd108	log10	1e-05	1000.0	5.000000000000002	1			
kd109	kd109	log10	1e-05	1000.0	0.1	1			
kd110	kd110	log10	1e-05	1000.0	0.1	1			
kd111	kd111	log10	1e-05	1000.0	6.570000000000003	1			
kd112	kd112	log10	1e-05	1000.0	0.1	1			
kd113	kd113	log10	1e-05	1000.0	177.8279999999985	1			
kd114	kd114	log10	1e-05	1000.0	0.1	1			
