observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
Bacnorm		model1_data1	0.013816608996219969	0			
Bacnorm		model1_data1	0.013816608996219969	5			
Bacnorm		model1_data1	0.013816608996219969	10			
Bacnorm		model1_data1	0.013816608996219969	15			
Bacnorm		model1_data1	0.013816608996219969	20			
Bacnorm		model1_data1	0.013816608996219969	25			
Bacnorm		model1_data1	0.013816608996219969	30			
Bacnorm		model1_data1	0.013816608996219969	35			
Bacnorm		model1_data1	0.013816608996219969	40			
Bacnorm		model1_data1	0.013816608996219969	45			
Bacnorm		model1_data1	0.013816608996219969	50			
Bacnorm		model1_data1	0.013816608996219969	55			
Bacnorm		model1_data1	0.013816608996219969	60			
Bacnorm		model1_data1	0.013816608996219969	65			
Bacnorm		model1_data1	0.013816608996219969	70			
Bacnorm		model1_data1	0.013816608996219969	75			
Bacnorm		model1_data1	0.013816608996219969	80			
Bacnorm		model1_data1	0.013816608996219969	85			
Bacnorm		model1_data1	0.013816608996219969	90			
Bacnorm		model1_data1	0.013816608996219969	95			
Bacnorm		model1_data1	0.013816608996219969	100			
Bacnorm		model1_data1	0.013816608996219969	105			
Bacnorm		model1_data1	0.013816608996219969	110			
Bacnorm		model1_data1	0.013816608996219969	115			
Bacnorm		model1_data1	0.013816608996219969	120			
Bacnorm		model1_data1	0.013816608996219969	125			
Bacnorm		model1_data1	0.013816608996219969	130			
Bacnorm		model1_data1	0.013816608996219969	135			
Bacnorm		model1_data1	0.013816608996219969	140			
Bacnorm		model1_data1	0.013816608996219969	145			
Bacnorm		model1_data1	0.013816608996219969	150			
Bacnorm		model1_data1	0.013816608996219969	155			
Bacnorm		model1_data1	0.013816608996219969	160			
Bacnorm		model1_data1	0.013816608996219969	165			
Bacnorm		model1_data1	0.013816608996219969	170			
Bacnorm		model1_data1	0.013816608996219969	175			
Bacnorm		model1_data1	0.013816608996219969	180			
Bacnorm		model1_data1	0.013816608996219969	185			
Bacnorm		model1_data1	0.013816608996219969	190			
Bacnorm		model1_data1	0.013816608996219969	195			
Bacnorm		model1_data1	0.013816608996219969	200			
Bacnorm		model1_data1	0.013816608996219969	205			
Bacnorm		model1_data1	0.013816608996219969	210			
Bacnorm		model1_data1	0.013816608996219969	215			
Bacnorm		model1_data1	0.013816608996219969	220			
Bacnorm		model1_data1	0.013816608996219969	225			
Bacnorm		model1_data1	0.013816608996219969	230			
Bacnorm		model1_data1	0.013816608996219969	235			
Bacnorm		model1_data1	0.013816608996219969	240			
Bacnorm		model1_data1	0.013816608996219969	245			
Bacnorm		model1_data1	0.013816608996219969	250			
Bacnorm		model1_data1	0.013816608996219969	255			
Bacnorm		model1_data1	0.013816608996219969	260			
Bacnorm		model1_data1	0.013816608996219969	265			
Bacnorm		model1_data1	0.013816608996219969	270			
Bacnorm		model1_data1	0.013816608996219969	275			
Bacnorm		model1_data1	0.013816608996219969	280			
Bacnorm		model1_data1	0.013816608996219969	285			
Bacnorm		model1_data1	0.013816608996219969	290			
Bacnorm		model1_data1	0.013816608996219969	295			
Bacnorm		model1_data1	0.013816608996219969	300			
Bacnorm		model1_data1	0.013816608996219969	305			
Bacnorm		model1_data1	0.013816608996219969	310			
Bacnorm		model1_data1	0.013816608996219969	315			
Bacnorm		model1_data1	0.013816608996219969	320			
Bacnorm		model1_data1	0.013816608996219969	325			
Bacnorm		model1_data1	0.013816608996219969	330			
Bacnorm		model1_data1	0.013816608996219969	335			
Bacnorm		model1_data1	0.013816608996219969	340			
Bacnorm		model1_data1	0.013816608996219969	345			
Bacnorm		model1_data1	0.013816608996219969	350			
Bacnorm		model1_data1	0.013816608996219969	355			
Bacnorm		model1_data1	0.013816608996219969	360			
Bacnorm		model1_data1	0.013816608996219969	365			
Bacnorm		model1_data1	0.013816608996219969	370			
Bacnorm		model1_data1	0.013816608996219969	375			
Bacnorm		model1_data1	0.013816608996219969	380			
Bacnorm		model1_data1	0.013816608996219969	385			
Bacnorm		model1_data1	0.013816608996219969	390			
Bacnorm		model1_data1	0.013816608996219969	395			
Bacnorm		model1_data1	0.013816608996219969	400			
Bacnorm		model1_data1	0.013816608996219969	405			
Bacnorm		model1_data1	0.013816608996219969	410			
Bacnorm		model1_data1	0.013816608996219969	415			
Bacnorm		model1_data1	0.013816608996219969	420			
Bacnorm		model1_data1	0.013816608996219969	425			
Bacnorm		model1_data1	0.013816608996219969	430			
Bacnorm		model1_data1	0.013816608996219969	435			
Bacnorm		model1_data1	0.013816608996219969	440			
Bacnorm		model1_data1	0.013816608996219969	445			
Bacnorm		model1_data1	0.013816608996219969	450			
Bacnorm		model1_data1	0.013816608996219969	455			
Bacnorm		model1_data1	0.013816608996219969	460			
Bacnorm		model1_data1	0.013816608996219969	465			
Bacnorm		model1_data1	0.013816608996219969	470			
Bacnorm		model1_data1	0.013816608996219969	475			
Bacnorm		model1_data1	0.013816608996219969	480			
Bacnorm		model1_data1	0.013816608996219969	485			
Bacnorm		model1_data1	0.013816608996219969	490			
Bacnorm		model1_data1	0.013816608996219969	495			
Bacnorm		model1_data1	0.013816608996219969	500			
Bacnorm		model1_data1	0.013816608996219969	505			
Bacnorm		model1_data1	0.013816608996219969	510			
Bacnorm		model1_data1	0.013816608996219969	515			
Bacnorm		model1_data1	0.013816608996219969	520			
Bacnorm		model1_data1	0.013816608996219969	525			
Bacnorm		model1_data1	0.013816608996219969	530			
