parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional)
Compartment_0	Initial for Duodenum'	log10			-4.41E+00	0			
Compartment_1	Initial for RBC'	log10			-3.10E+00	0			
Compartment_2	Initial for Spleen'	log10	-6	-2.2218	-4.17E+00	1			
Compartment_3	Initial for Liver'	log10			-2.93E+00	0			
Compartment_4	Initial for Plasma'	log10			-2.8860566477	0			
Compartment_5	Initial for RestOfBody'	log10			-1.7056491748	0			
Compartment_6	Initial for BoneMarrow'	log10			-3.67E+00	0			
fDiet_iron-deficient	fDiet iron deficient'	log10	-6	0	-5.89E+00	1			
fDiet_iron-rich	fDiet iron rich'	log10	0.4771	1	0.4938942177	1			
hEPO	hEPO'	log10			0.8129133566	0			
hEPOHepcidin	hEPOHepcidin'	log10			0.6020599913	0			
hNTBI	hNTBI'	log10			0.00E+00	0			
Injected	Injected'	log10			15.4875625603	0			
KaNTBI	KaNTBI'	log10	-5	-3	-3.5934325706	1			
kBMSpleen	kBMSpleen'	log10			-0.9862428699	0			
kdEPO	kdEPO'	log10			0.6812412374	0			
kdHepcidin	kdHepcidin'	log10			-0.1213863	0			
kdTf	kdTf'	log10			-0.3979400087	0			
kDuoLoss	kDuoLoss'	log10	-6	-0.699	-4.17E+00	1			
KEPOHepcidin	KEPOHepcidin'	log10			-1.13E+01	0			
kFe1Tf_Fe2Tf	kFe1Tf_Fe2Tf'	log10			9.00E+00	0			
KiEPORBC	KiEPORBC'	log10			-2.00E+00	0			
KiHepcidinFPN	KiHepcidinFPN'	log10			-8.20E+00	0			
kInBM	kInBM'	log10			1.26E+01	0			
kInDuo	kInDuo'	log10	-3	0	-1.3915049886	1			
kInLiver	kInLiver'	log10	-0.5431	0.6021	0.3256511027	1			
kInRBC	kInRBC'	log10			11.7022964862	0			
kInRest	kInRest'	log10			0.6795377702	0			
KmFeFPN	KmFeFPN'	log10	-2	0	-0.9488050153	1			
KmNTBI	KmNTBI'	log10	-4	-3	-3.17E+00	1			
kNTBI_Fe1Tf	kNTBI_Fe1Tf'	log10			9.00E+00	0			
kRBCSpleen	kRBCSpleen'	log10			-1.52E+00	0			
kRestLoss	kRestLoss'	log10			-1.77E+00	0			
ksHepcidin	ksHepcidin'	log10			-3.3992820714	0			
Metabolite_1	Initial for FeDuo'	log10	-6	-1.301	-2.00E+00	1			
Metabolite_10	Initial for Tf'	log10			-4.94E+00	0			
Metabolite_12	Initial for Hepcidin'	log10			-7.64E+00	0			
Metabolite_13	Initial for Fe2Tf'	log10			-4.72E+00	0			
Metabolite_14	Initial for Fe1Tf'	log10			-5.09E+00	0			
Metabolite_15	Initial for NTBI'	log10			-7.40E+00	0			
Metabolite_17	Initial for EPO'	log10			-1.16E+01	0			
Metabolite_20	Initial for FeRest'	log10			-3.3960333046	0			
Metabolite_22	Initial for FeBM'	log10	-3	-2.301	-2.68E+00	1			
Metabolite_3	Initial for FeRBC'	log10			-1.638272164	0			
Metabolite_5	Initial for FeSpleen'	log10			-2.6442841905	0			
Metabolite_7	Initial for FeLiver'	log10			-2.8860566477	0			
quantity_to_number_factor	quantity to number factor'	log10			2.38E+01	0			
TotalFe_DailyLossFraction	TotalFe_DailyLossFraction'	log10			-2.3316140833	0			
vDiet	vDiet'	log10			-2.459713723	0			
vDuoNTBI	vDuoNTBI'	log10			-0.6970049412	0			
vEPO	vEPO'	log10			-8.58E+00	0			
vLiverNTBI	vLiverNTBI'	log10			-1.35E+00	0			
vNTBILiver	vNTBILiver'	log10	1	2	1.1507902	1			
vRestNTBI	vRestNTBI'	log10	-3	1.1761	-1.9937351062	1			
vSpleenNTBI	vSpleenNTBI'	log10			0.3154203685	0			
vTf	vTf'	log10			-4.81E+00	0			
