observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation
FeOut	preequilibration_adequate	simulation_adequate	0	0			lin
FePlasma	preequilibration_adequate	simulation_adequate	100	0			lin
FeRBC	preequilibration_adequate	simulation_adequate	0	0			lin
FeSpleen	preequilibration_adequate	simulation_adequate	0	0			lin
FeLiver	preequilibration_adequate	simulation_adequate	0	0			lin
FeGut	preequilibration_adequate	simulation_adequate	0	0			lin
FeRest	preequilibration_adequate	simulation_adequate	0	0			lin
FeBM	preequilibration_adequate	simulation_adequate	0	0			lin
FeOut	preequilibration_adequate	simulation_adequate	0.248	0.5			lin
FePlasma	preequilibration_adequate	simulation_adequate	1.358	0.5			lin
FeRBC	preequilibration_adequate	simulation_adequate	19.051	0.5			lin
FeSpleen	preequilibration_adequate	simulation_adequate	0.669	0.5			lin
FeLiver	preequilibration_adequate	simulation_adequate	11.903	0.5			lin
FeGut	preequilibration_adequate	simulation_adequate	0.255	0.5			lin
FeRest	preequilibration_adequate	simulation_adequate	26.447	0.5			lin
FeBM	preequilibration_adequate	simulation_adequate	40.069	0.5			lin
FeOut	preequilibration_adequate	simulation_adequate	0.5	1			lin
FePlasma	preequilibration_adequate	simulation_adequate	0.266	1			lin
FeRBC	preequilibration_adequate	simulation_adequate	47.953	1			lin
FeSpleen	preequilibration_adequate	simulation_adequate	1.089	1			lin
FeLiver	preequilibration_adequate	simulation_adequate	11.626	1			lin
FeGut	preequilibration_adequate	simulation_adequate	0.188	1			lin
FeRest	preequilibration_adequate	simulation_adequate	20.885	1			lin
FeBM	preequilibration_adequate	simulation_adequate	17.493	1			lin
FeOut	preequilibration_adequate	simulation_adequate	1.979	4			lin
FePlasma	preequilibration_adequate	simulation_adequate	0.191	4			lin
FeRBC	preequilibration_adequate	simulation_adequate	58.846	4			lin
FeSpleen	preequilibration_adequate	simulation_adequate	0.558	4			lin
FeLiver	preequilibration_adequate	simulation_adequate	10.432	4			lin
FeGut	preequilibration_adequate	simulation_adequate	0.107	4			lin
FeRest	preequilibration_adequate	simulation_adequate	19.055	4			lin
FeBM	preequilibration_adequate	simulation_adequate	8.832	4			lin
FeOut	preequilibration_adequate	simulation_adequate	3.44	7			lin
FePlasma	preequilibration_adequate	simulation_adequate	0.092	7			lin
FeRBC	preequilibration_adequate	simulation_adequate	51.719	7			lin
FeSpleen	preequilibration_adequate	simulation_adequate	0.574	7			lin
FeLiver	preequilibration_adequate	simulation_adequate	9.406	7			lin
FeGut	preequilibration_adequate	simulation_adequate	0.029	7			lin
FeRest	preequilibration_adequate	simulation_adequate	27.585	7			lin
FeBM	preequilibration_adequate	simulation_adequate	7.155	7			lin
FeOut	preequilibration_adequate	simulation_adequate	6.76	14			lin
FePlasma	preequilibration_adequate	simulation_adequate	0.293	14			lin
FeRBC	preequilibration_adequate	simulation_adequate	58.57	14			lin
FeSpleen	preequilibration_adequate	simulation_adequate	0.451	14			lin
FeLiver	preequilibration_adequate	simulation_adequate	8.536	14			lin
FeGut	preequilibration_adequate	simulation_adequate	0.055	14			lin
FeRest	preequilibration_adequate	simulation_adequate	18.018	14			lin
FeBM	preequilibration_adequate	simulation_adequate	7.317	14			lin
FeOut	preequilibration_adequate	simulation_adequate	13.066	28			lin
FePlasma	preequilibration_adequate	simulation_adequate	0.367	28			lin
FeRBC	preequilibration_adequate	simulation_adequate	64.458	28			lin
FeSpleen	preequilibration_adequate	simulation_adequate	0.512	28			lin
FeLiver	preequilibration_adequate	simulation_adequate	5.256	28			lin
FeGut	preequilibration_adequate	simulation_adequate	0.031	28			lin
FeRest	preequilibration_adequate	simulation_adequate	12.583	28			lin
FeBM	preequilibration_adequate	simulation_adequate	3.727	28			lin
FeOut	preequilibration_iron-deficient	simulation_iron-deficient	0	0			lin
FePlasma	preequilibration_iron-deficient	simulation_iron-deficient	100	0			lin
FeRBC	preequilibration_iron-deficient	simulation_iron-deficient	0	0			lin
FeSpleen	preequilibration_iron-deficient	simulation_iron-deficient	0	0			lin
FeLiver	preequilibration_iron-deficient	simulation_iron-deficient	0	0			lin
FeGut	preequilibration_iron-deficient	simulation_iron-deficient	0	0			lin
FeRest	preequilibration_iron-deficient	simulation_iron-deficient	0	0			lin
FeBM	preequilibration_iron-deficient	simulation_iron-deficient	0	0			lin
FeOut	preequilibration_iron-deficient	simulation_iron-deficient	0.25	0.5			lin
FePlasma	preequilibration_iron-deficient	simulation_iron-deficient	1.743	0.5			lin
FeRBC	preequilibration_iron-deficient	simulation_iron-deficient	27.409	0.5			lin
FeSpleen	preequilibration_iron-deficient	simulation_iron-deficient	1.436	0.5			lin
FeLiver	preequilibration_iron-deficient	simulation_iron-deficient	10.941	0.5			lin
FeGut	preequilibration_iron-deficient	simulation_iron-deficient	0.181	0.5			lin
