parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional
KM	KM	log10	1e-05	1000.0	1.0001318476419313e-05	1			
background	background	log10	1e-05	1000.0	1.0445413039440673e-05	1			
eff	eff	log10	1e-05	1000.0	0.03015928036228653	1			
eff_GFP	eff_{GFP}	log10	1e-05	1000.0	0.0019521219709656677	1			
init_GFP	init_{GFP}	log10	1e-05	1000.0	3.3871699823618416e-05	1			
init_GFP_mRNA	init_{GFP,mRNA}	log10	1e-05	1000.0	131.43573778955954	1			
init_X_mRNA	init_{X,mRNA}	log10	1e-05	1000.0	2.556657581357592	1			
init_X_protein	init_{X,protein}	log10	1e-05	1000.0	30.808773562958343	1			
init_Y_mRNA	init_{Y,mRNA}	log10	1e-05	1000.0	999.9999459908645	1			
init_Y_protein	init_{Y,protein}	log10	1e-05	1000.0	0.0008182680629006016	1			
init_Z_mRNA	init_{Z,mRNA}	log10	1e-05	1000.0	19.367029449727266	1			
init_Z_protein	init_{Z,protein}	log10	1e-05	1000.0	994.3819593182285	1			
n_Hill	n_{Hill}	log10	1e-05	1000.0	1.5225456755398445	1			
scale	scale	log10	1e-05	1000.0	0.5259966370094699	1			
sigma	\sigma	log10	1e-05	1000.0	0.0718414138316144	1			
tau_mRNA	tau_{mRNA}	log10	1e-05	1000.0	12.624824570772164	1			
tau_mRNA_GFP	tau_{mRNA,GFP}	log10	1e-05	1000.0	0.000404064377463446	1			
tau_prot	tau_{prot}	log10	1e-05	1000.0	5.35926527470062	1			
tau_prot_GFP	tau_{prot,GFP}	log10	1e-05	1000.0	71.93126409349763	1			
tps_active	tps_{active}	log10	1e-05	1000.0	0.6122789912449917	1			
tps_repr	tps_{repr}	log10	1e-05	1000.0	1.0000000000088185e-05	1			
