observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
fluorescence		model1_data1	-0.5994671807496827	10			
fluorescence		model1_data1	-1.046625212091902	30			
fluorescence		model1_data1	-0.7755584398053641	50			
fluorescence		model1_data1	-0.9439628701947543	60			
fluorescence		model1_data1	-0.880293790325377	70			
fluorescence		model1_data1	-0.8425052294359773	80			
fluorescence		model1_data1	-0.666413970380296	90			
fluorescence		model1_data1	-0.35348475141660707	100			
fluorescence		model1_data1	-0.19333269346237367	110			
fluorescence		model1_data1	-0.19741060588281303	120			
fluorescence		model1_data1	-0.19741060588281303	130			
fluorescence		model1_data1	-0.1471695097550525	140			
fluorescence		model1_data1	-0.2183950973649407	150			
fluorescence		model1_data1	-0.24044523810801488	160			
fluorescence		model1_data1	-0.3476552077558832	170			
fluorescence		model1_data1	-0.45928847758464597	180			
fluorescence		model1_data1	-0.4445652207639397	190			
fluorescence		model1_data1	-0.39020755844134697	200			
fluorescence		model1_data1	-0.4233759216940015	210			
fluorescence		model1_data1	-0.4518644595054391	220			
fluorescence		model1_data1	-0.49844060154679426	230			
fluorescence		model1_data1	-0.41653649716369606	240			
fluorescence		model1_data1	-0.4903227113246147	250			
fluorescence		model1_data1	-0.4903227113246147	260			
fluorescence		model1_data1	-0.41653649716369606	270			
fluorescence		model1_data1	-0.15083446384145788	280			
fluorescence		model1_data1	-0.049530202735309226	290			
fluorescence		model1_data1	-0.007872623099885408	300			
fluorescence		model1_data1	-0.024059384193160598	310			
fluorescence		model1_data1	-0.049530202735309226	320			
fluorescence		model1_data1	-0.05245475575262584	330			
fluorescence		model1_data1	-0.058363615363146173	340			
fluorescence		model1_data1	-0.19333269346237367	350			
fluorescence		model1_data1	-0.16201863079397158	360			
fluorescence		model1_data1	-0.20987924644241102	370			
fluorescence		model1_data1	-0.19333269346237367	380			
fluorescence		model1_data1	-0.2782337989974146	390			
fluorescence		model1_data1	-0.3196264841556397	400			
fluorescence		model1_data1	-0.2183950973649407	410			
fluorescence		model1_data1	-0.13635664047283505	420			
fluorescence		model1_data1	-0.0643539790523336	430			
fluorescence		model1_data1	-0.05245475575262584	440			
fluorescence		model1_data1	0.0	450			
fluorescence		model1_data1	-0.0323847729772918	460			
fluorescence		model1_data1	-0.058363615363146173	470			
fluorescence		model1_data1	-0.09238270265257713	480			
fluorescence		model1_data1	-0.15083446384145788	490			
fluorescence		model1_data1	-0.15083446384145788	500			
fluorescence		model1_data1	-0.18132378598935825	510			
fluorescence		model1_data1	-0.19741060588281303	520			
fluorescence		model1_data1	-0.24958861754788458	530			
fluorescence		model1_data1	-0.35348475141660707	540			
fluorescence		model1_data1	-0.45928847758464597	550			
fluorescence		model1_data1	-0.3653839747163148	560			
fluorescence		model1_data1	-0.3476552077558832	570			
fluorescence		model1_data1	-0.28319721852896473	580			
fluorescence		model1_data1	-0.2636750788264897	590			
fluorescence		model1_data1	-0.33062186845710284	600			
