parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional)
a11	a11	log10	0.0001	100.0	0.18253232636711275	1			
a12	a12	log10	0.0001	100.0	26.67133287536078	1			
a21	a21	log10	0.0001	100.0	1.8770447983414809	1			
a22	a22	log10	0.0001	100.0	0.0001	1			
a31	a31	log10	0.0001	100.0	0.13533505933913195	1			
a32	a32	log10	0.0001	100.0	0.0001	1			
a33	a33	log10	0.0001	100.0	0.0001	1			
m11	m11	log10	100.0	10000000000.0	10000000000.0	1			
m22	m22	log10	100.0	10000000000.0	2153.5139233525247	1			
m31	m31	log10	100.0	10000000000.0	9970035709.057344	1			
m33	m33	log10	100.0	10000000000.0	41871228.831741095	1			
p11	p11	log10	1e-05	100000.0	4.243839909162339	1			
p12	p12	log10	1e-05	100000.0	0.005935939292273882	1			
p13	p13	log10	1e-05	100000.0	0.0024602574772782998	1			
p21	p21	log10	1e-05	100000.0	5.629036752264404	1			
p22	p22	log10	1e-05	100000.0	21.78568606534718	1			
p31	p31	log10	1e-05	100000.0	2537.9741361707793	1			
p32	p32	log10	1e-05	100000.0	16.767739084942537	1			
p33	p33	log10	1e-05	100000.0	21658.84000241577	1			
pu2	pu2	log10	1e-05	1000.0	1.0	0			
pu3	pu3	log10	0.1	100000000.0	100000000.0	1			
pu4	pu4	log10	0.1	100000000.0	33133606.943313252	1			
pu5	pu5	log10	0.1	100000000.0	33.695976552524165	1			
pu6	pu6	log10	0.1	100000000.0	113.36600746996154	1			
s12	s12	log10	100.0	10000000.0	88461.21505364012	1			
s21	s21	log10	100.0	10000000.0	2961147.4692821293	1			
s31	s31	log10	100.0	10000000.0	4327961.430370343	1			
scale_yCERTpRN24	scale_{yCERTpRN24}	log10	1e-05	1000.0	121.02840985496834	1			
scale_yPI4K3BpRN24	scale_{yPI4K3BpRN24}	log10	1e-05	1000.0	3.39366857781642	1			
scale_yPKDpN0	scale_{yPKDpN0}	log10	1e-05	1000.0	0.007176447966378792	1			
scale_yPKDpN24	scale_{yPKDpN24}	log10	1e-05	1000.0	0.003370141139919319	1			
scale_yPKDpN25	scale_{yPKDpN25}	log10	1e-05	1000.0	0.00023734936535376385	1			
std_yPKDt	std_{yPKDt}	log10	0.01	10000000000.0	1910527.8348899093	1			
std_yPI4K3Bt	std_{yPI4K3Bt}	log10	0.01	10000000000.0	887676.1310864796	1			
std_yCERTt	std_{yCERTt}	log10	0.01	10000000000.0	244727220.4375216	1			
std_yPKDpN0	std_{yPKDpN0}	log10	0.01	100.0	1.1097367207352273	1			
std_yPKDpN24	std_{yPKDpN24}	log10	0.01	100.0	1.230933758426156	1			
std_yPKDpN25	std_{yPKDpN25}	log10	0.01	100.0	0.13392620696628904	1			
std_yPI4K3BpRN24	std_{yPI4K3BpRN24}	log10	0.01	100.0	0.47201510765709886	1			
std_yCERTpRN24	std_{yCERTpRN24}	log10	0.01	100.0	0.0754230908517829	1			
