parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional)
a11	a11	log10	-4	2	-0.7386602111	1			
a12	a12	log10	-4	2	1.4260447197	1			
a21	a21	log10	-4	2	0.2734746378	1			
a22	a22	log10	-4	2	-4	1			
a31	a31	log10	-4	2	-0.8685896823	1			
a32	a32	log10	-4	2	-4	1			
a33	a33	log10	-4	2	-4	1			
m11	m11	log10	2	10	10	1			
m22	m22	log10	2	10	3.333147684	1			
m31	m31	log10	2	10	9.9986967138	1			
m33	m33	log10	2	10	7.6219157067	1			
p11	p11	log10	-5	5	0.6277589926	1			
p12	p12	log10	-5	5	-2.2265105493	1			
p13	p13	log10	-5	5	-2.6090194396	1			
p21	p21	log10	-5	5	0.7504340842	1			
p22	p22	log10	-5	5	1.3381712411	1			
p31	p31	log10	-5	5	3.404487192	1			
p32	p32	log10	-5	5	1.2244745075	1			
p33	p33	log10	-5	5	4.3356351931	1			
pu2	pu2	log10	-5	3	0	0			
pu3	pu3	log10	-1	8	8	1			
pu4	pu4	log10	-1	8	7.520268716	1			
pu5	pu5	log10	-1	8	1.5275780473	1			
pu6	pu6	log10	-1	8	2.0544828519	1			
s12	s12	log10	2	7	4.9467529003	1			
s21	s21	log10	2	7	6.4714600364	1			
s31	s31	log10	2	7	6.6362833818	1			
scale_yCERTpRN24	scale_{yCERTpRN24}	log10	-5	3	2.0828873273	1			
scale_yPI4K3BpRN24	scale_{yPI4K3BpRN24}	log10	-5	3	0.5306694273	1			
scale_yPKDpN0	scale_{yPKDpN0}	log10	-5	3	-2.1440904597	1			
scale_yPKDpN24	scale_{yPKDpN24}	log10	-5	3	-2.4723519107	1			
scale_yPKDpN25	scale_{yPKDpN25}	log10	-5	3	-3.6246119252	1			
std_yPKDt	std_{yPKDt}	log10	-2	10	6.2811533694	1			
std_yPI4K3Bt	std_{yPI4K3Bt}	log10	-2	10	5.9482545422	1			
std_yCERTt	std_{yCERTt}	log10	-2	10	8.3886822776	1			
std_yPKDpN0	std_{yPKDpN0}	log10	-2	2	0.0452199569	1			
std_yPKDpN24	std_{yPKDpN24}	log10	-2	2	0.0902346824	1			
std_yPKDpN25	std_{yPKDpN25}	log10	-2	2	-0.873134431	1			
std_yPI4K3BpRN24	std_{yPI4K3BpRN24}	log10	-2	2	-0.3260441008	1			
std_yCERTpRN24	std_{yCERTpRN24}	log10	-2	2	-1.1224956741	1			
