	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
0ac	0.747750754619803	0.748832498938945	0.746418618725156	0.746019737149623	0.734677745641262	0.747368344860373	0.71152995156511	0.704118026761505	0.687133716023311	0.704310981128691	0.687718314331785	0.722193168030952	0.734605320591513	0.731710486898093	0.736805543280133	0.735301531569616	0.786037007654028	0.773040255760738
k5	0.035743495553404	0.02997510069437	0.031948537406475	0.035606797820673	0.035803887453784	0.033861956540613	0.032286998955764	0.038639274069252	0.029892120704501	0.034470262788102	0.035647085970773	0.041666347766367	0.036471665602057	0.03574686783937	0.037757738022302	0.035665225023027	0.032834709144278	0.030143356153449
k8	0.028586371408466	0.03607681665005	0.032107581030421	0.029929761549178	0.033130499983673	0.030752530423355	0.037988978980456	0.033332240113342	0.047831394125563	0.034260277409363	0.033972071841019	0.026756885315721	0.025518444577996	0.030201792862648	0.026404321452997	0.030826546761401	0.024519986119643	0.030624117178394
k12	0.069891117710415	0.06573160774097	0.070633049287669	0.072626982750515	0.071974603188469	0.06587537684211	0.082144864609348	0.080084407790282	0.07602955580583	0.082540866239255	0.089341341876806	0.077904473569742	0.075034055519813	0.084738013563514	0.071232052112447	0.074118083991026	0.05726509305787	0.062380167607742
k16	0.034000374645346	0.036987627847803	0.033021657026415	0.031693856053326	0.033310341886703	0.035130322186857	0.03525885697199	0.03741923149711	0.035252055916478	0.036837092584551	0.040376970520794	0.030859454412051	0.028064657902294	0.030180110717814	0.031739159446517	0.030636409803387	0.033114809318643	0.034171747161972
k5k8	0.005680657638675	0.00511904817291	0.006422237344655	0.006415159032513	0.007172303920263	0.005390920488874	0.007062501725026	0.005594414552325	0.006253343882112	0.006013576797275	0.007329119145288	0.006389714927094	0.00659859390689	0.006617245092087	0.006332437224438	0.006899492981748	0.003874838873862	0.003744818213739
k5k12	0.043415886542147	NaN	0.044378905233525	NaN	0.047088120564291	NaN	NaN	0.047770065809921	0.060058622381431	NaN	0.057834188310726	0.05714665125391	0.054011716245833	NaN	0.051167527515215	0.04400536774627	0.030794513357516	0.038801307492931
k5k16	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
k8k12	0.008096719333338	NaN	0.006536375881946	NaN	0.006542651304861	NaN	NaN	0.013378674933467	0.012165886815471	NaN	0.007924533259232	0.00542779987272	0.005322089639885	NaN	0.005469613259815	0.010109045470652	0.009418396164758	0.006041985061978
k8k16	0.003826207495008	NaN	0.006711628078371	NaN	0.005527851529513	NaN	NaN	0.003960006837088	0.001384801866795	NaN	0.005222918460986	0.006644194216013	0.006700998565137	NaN	0.007618162916046	0.004037528765358	0.001279664368856	0.003580801348557
k12k16	0.007148067886723	0.006738431300959	0.00709389119097	0.007010096599935	0.00791963909161	0.008274983572374	0.011677000479396	0.008385981635019	0.008713158781038	0.008795473996495	0.010032179226098	0.007514210633728	0.008522331465828	0.008184104357252	0.008029614172437	0.008706239959332	0.006911070427067	0.006128762833209
k5k8k12	0.005352097555462	0.005759015051865	0.006014715200646	0.006018963919319	0.006159812032484	0.006029961678257	0.00639204214785	0.006386881569897	0.008743385872234	0.008443803246066	0.008630426444798	0.007140706943873	0.007539819407714	0.005748397285585	0.006949498971212	0.006648244670371	0.004562957556453	0.003649868141424
k5k8k16	0.001472111992215	0.001350980004579	0.001020722635555	0.001646723381305	0.001285887276367	0.001016451484736	0.00216267242497	0.001468966850206	0.001582566936256	0.00147987495105	0.001331947336742	0.001537910684425	0.001118079580946	0.001176211163577	0.00125301274833	0.000977702524439	0.000722826674195	0.001032773861211
k5k12k16	0.001445952554435	0.002854651744611	0.001647400361781	0.001563411338971	0.002198809884923	0.002571294301173	0.003023964450283	0.005169668178003	0.003220214853556	0.003914228793424	0.003569406857206	0.002082169510177	0.003411585851179	0.002027548509372	0.003163349523825	0.001750578899115	0.001125958623003	0.002221160986948
k8k12k16	0.003491563744886	0.002182391183045	0.003425620595963	0.003396276964697	0.003217217157018	0.003488792213474	0.004348625216728	0.004388881459669	0.005325343569727	0.003801826794197	0.004321793961139	0.004141635216203	0.00370990534159	0.002757514277232	0.003213949729549	0.003921440670786	0.002335061235827	0.001433565565042
4ac	0.002558678683631	0.002527671164198	0.003208947509588	0.002696814801611	0.003543294914914	0.003294422505984	0.003237143918584	0.003801521466004	0.00687505274007	0.005648996938167	0.004983164225047	0.003345639450159	0.003589512747155	0.002766354941334	0.00306479380807	0.003169856472923	0.001744595098693	0.001408010075904
