parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional)
a_basal	a_basal	log10	1e-12	1000.0	0.06679999992685504	1			
a_k8	a_k8	log10	1e-12	1000.0	0.02729999999743805	1			
a_k5_k5k12	a_k5_k5k12	log10	1e-12	1000.0	2.0620000002492773	1			
a_k12_k5k12	a_k12_k5k12	log10	1e-12	1000.0	0.5518999999170633	1			
a_k16_k12k16	a_k16_k12k16	log10	1e-12	1000.0	0.6958999992068033	1			
a_k5k12_k5k8k12	a_k5k12_k5k8k12	log10	1e-12	1000.0	0.3252999997888829	1			
a_k12k16_k8k12k16	a_k12k16_k8k12k16	log10	1e-12	1000.0	2.2054999994189037	1			
a_k8k12k16_4ac	a_k8k12k16_4ac	log10	1e-12	1000.0	3.5917000027321286	1			
d	d	log10	1e-12	1000.0	1.0	0			
sigma_0ac	sigma_0ac	log10	1e-12	1000.0	0.1	1			
sigma_k5	sigma_k5	log10	1e-12	1000.0	0.1	1			
sigma_k8	sigma_k8	log10	1e-12	1000.0	0.1	1			
sigma_k12	sigma_k12	log10	1e-12	1000.0	0.1	1			
sigma_k16	sigma_k16	log10	1e-12	1000.0	0.1	1			
sigma_k5k8	sigma_k5k8	log10	1e-12	1000.0	0.1	1			
sigma_k5k12	sigma_k5k12	log10	1e-12	1000.0	0.1	1			
sigma_k5k16	sigma_k5k16	log10	1e-12	1000.0	0.1	1			
sigma_k8k12	sigma_k8k12	log10	1e-12	1000.0	0.1	1			
sigma_k8k16	sigma_k8k16	log10	1e-12	1000.0	0.1	1			
sigma_k12k16	sigma_k12k16	log10	1e-12	1000.0	0.1	1			
sigma_k5k8k12	sigma_k5k8k12	log10	1e-12	1000.0	0.1	1			
sigma_k5k8k16	sigma_k5k8k16	log10	1e-12	1000.0	0.1	1			
sigma_k5k12k16	sigma_k5k12k16	log10	1e-12	1000.0	0.1	1			
sigma_k8k12k16	sigma_k8k12k16	log10	1e-12	1000.0	0.1	1			
sigma_4ac	sigma_4ac	log10	1e-12	1000.0	0.1	1			
