parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional)
f_pstat3_imp	f_{pstat3,imp}	lin	0	100	4.971185410000000	1			
gp130_act_jak1	gp130_{act,jak1}	log10	-15	6	-0.270022690600000	1			
gp130_deg	gp130_{deg}	log10	-5	3	-2.419331396300000	1			
gp130_pro	gp130_{pro}	log10	-5	3	-2.618912718200000	1			
jak1_act_basal	jak1_{act,basal}	log10	-15	6	-2.365221006800000	1			
jak1_act_il6	jak1_{act,il6}	log10	-15	6	-2.042113742400000	1			
jak1_gp130_dea	jak1_{gp130,dea}	log10	-15	6	-1.106978356700000	1			
jak1_inh_ruxolitinib	jak1_{inh,ruxolitinib}	log10	-15	6	-2.220174144700000	1			
offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	offset_{npstat3,wb,bohl,hep,2006,02,09,FourPulses,ReceptorNucleus}	log10	-15	6	-1.356430872800000	1			
offset_npstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	offset_{npstat3,wb,bohl,hep,2006,04,20,ThreePulses,ThreeDoses}	log10	-15	6	-1.144226790100000	1			
offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	offset_{npstat3,wb,bohl,hep,2006,05,16,ThreeDoses}	log10	-15	6	-1.041520137500000	1			
offset_npstat3_wb_bohl_hep_2006_06_07_ActD	offset_{npstat3,wb,bohl,hep,2006,06,07,ActD}	log10	-15	6	-0.922403411900000	1			
offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	offset_{npstat3,wb,bohl,hep,2006,11,15,FourPulses,120min}	log10	-15	6	-0.973044267500000	1			
offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	offset_{npstat3,wb,bohl,hep,2007,04,04,DoseResponse,3TP}	log10	-15	6	-0.985163410800000	1			
offset_npstat3_wb_bohl_hep_2007_07_10_ActD	offset_{npstat3,wb,bohl,hep,2007,07,10,ActD}	log10	-15	6	-1.021598865900000	1			
offset_npstat3_wb_bohl_hep_2007_07_17_DRTC	offset_{npstat3,wb,bohl,hep,2007,07,17,DRTC}	log10	-15	6	-1.053371121900000	1			
offset_npstat3_wb_bohl_hep_2009_07_07_DRTC	offset_{npstat3,wb,bohl,hep,2009,07,07,DRTC}	log10	-15	6	-0.943502236100000	1			
offset_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	offset_{pgp130,wb,bohl,hep,2004,10,26,Cont,30min}	log10	-15	6	-1.247156049200000	1			
offset_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	offset_{pgp130,wb,bohl,hep,2005,02,03,Cont40ng,T90min}	log10	-15	6	-0.804104086700000	1			
offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	offset_{pgp130,wb,bohl,hep,2005,03,01,Pulse20min}	log10	-15	6	-1.982395179300000	1			
offset_pgp130_wb_bohl_hep_2005_03_16_Cont40ng_23min	offset_{pgp130,wb,bohl,hep,2005,03,16,Cont40ng,23min}	log10	-15	6	-1.345958541800000	1			
offset_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	offset_{pgp130,wb,bohl,hep,2005,07,26,Pulse5min}	log10	-15	6	-0.502858365100000	1			
offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	offset_{pgp130,wb,bohl,hep,2006,02,09,FourPulses,ReceptorNucleus}	log10	-15	6	-0.548487917300000	1			
offset_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	offset_{pgp130,wb,bohl,hep,2006,04,20,ThreePulses,ThreeDoses}	log10	-15	6	-0.841215122100000	1			
offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	offset_{pgp130,wb,bohl,hep,2006,05,16,ThreeDoses}	log10	-15	6	-1.090669257100000	1			
offset_pgp130_wb_bohl_hep_2006_06_07_ActD	offset_{pgp130,wb,bohl,hep,2006,06,07,ActD}	log10	-15	6	-0.670492906000000	1			
offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	offset_{pgp130,wb,bohl,hep,2006,11,15,FourPulses,120min}	log10	-15	6	-0.398615823000000	1			
offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	offset_{pgp130,wb,bohl,hep,2007,04,04,DoseResponse,3TP}	log10	-15	6	-0.880694974200000	1			
offset_pgp130_wb_bohl_hep_2007_07_10_ActD	offset_{pgp130,wb,bohl,hep,2007,07,10,ActD}	log10	-15	6	-0.361551075400000	1			
offset_pgp130_wb_bohl_hep_2007_07_17_DRTC	offset_{pgp130,wb,bohl,hep,2007,07,17,DRTC}	log10	-15	6	-0.689568123900000	1			
offset_pgp130_wb_bohl_hep_2009_06_23_DRTC	offset_{pgp130,wb,bohl,hep,2009,06,23,DRTC}	log10	-15	6	-0.924007397500000	1			
offset_pgp130_wb_bohl_hep_2009_07_07_DRTC	offset_{pgp130,wb,bohl,hep,2009,07,07,DRTC}	log10	-15	6	-0.424790958600000	1			
offset_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	offset_{pjak1,wb,bohl,hep,2004,10,26,Cont,30min}	log10	-15	6	-0.564341702400000	1			
offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	offset_{pjak1,wb,bohl,hep,2005,02,03,Cont40ng,T90min}	log10	-15	6	-0.610922640900000	1			
offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	offset_{pjak1,wb,bohl,hep,2005,03,01,Pulse20min}	log10	-15	6	-0.859865914600000	1			
offset_pjak1_wb_bohl_hep_2005_03_16_Cont40ng_23min	offset_{pjak1,wb,bohl,hep,2005,03,16,Cont40ng,23min}	log10	-15	6	-0.675520785700000	1			
offset_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	offset_{pjak1,wb,bohl,hep,2005,07,26,Pulse5min}	log10	-15	6	-0.608626214500000	1			
offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	offset_{pjak1,wb,bohl,hep,2007,04,04,DoseResponse,3TP}	log10	-15	6	-0.612701774400000	1			
offset_pjak1_wb_bohl_hep_2009_06_23_DRTC	offset_{pjak1,wb,bohl,hep,2009,06,23,DRTC}	log10	-15	6	-0.345814607900000	1			
offset_pjak1_wb_bohl_hep_2009_07_07_DRTC	offset_{pjak1,wb,bohl,hep,2009,07,07,DRTC}	log10	-15	6	-0.281189044800000	1			
offset_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	offset_{pstat3,lumi,braun,hep,2012,05,02,Stattic,40,Stat3,Inhibitor}	log10	-5	3	-1.022803441500000	1			
offset_pstat3_lumi_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	offset_{pstat3,lumi,braun,hep,2012,05,03,Stattic,60,Stat3,Inhibitor}	lin	-5	3	0.000000000000000	0			
offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	offset_{pstat3,lumi,braun,hep,2013,11,04,Stattic,Ruxolitinib,Inhibitor}	log10	-15	6	-0.948300413400000	1			
offset_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor	offset_{pstat3,lumi,braun,hep,2013,11,12,Stattic,Ruxolitinib,Inhibitor}	log10	-15	6	-0.872423481700000	1			
offset_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	offset_{pstat3,wb,bohl,hep,2004,10,26,Cont,30min}	log10	-15	6	-0.692902669200000	1			
offset_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	offset_{pstat3,wb,bohl,hep,2005,02,03,Cont40ng,T90min}	log10	-15	6	-0.756678188000000	1			
offset_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min	offset_{pstat3,wb,bohl,hep,2005,02,14,DoseResponse,T15min}	lin	-5	3	0.000000000000000	0			
offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	offset_{pstat3,wb,bohl,hep,2005,03,01,Pulse20min}	log10	-15	6	-1.160036207200000	1			
offset_pstat3_wb_bohl_hep_2005_03_16_Cont40ng_23min	offset_{pstat3,wb,bohl,hep,2005,03,16,Cont40ng,23min}	log10	-15	6	-0.938044647000000	1			
offset_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	offset_{pstat3,wb,bohl,hep,2005,07,26,Pulse5min}	lin	-5	3	0.000000000000000	0			
offset_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	offset_{pstat3,wb,bohl,hep,2005,11,22,DoseResponseUntil120ng}	log10	-15	6	-1.540546216000000	1			
offset_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	offset_{pstat3,wb,bohl,hep,2006,04,20,ThreePulses,ThreeDoses}	log10	-15	6	-1.614287669600000	1			
offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	offset_{pstat3,wb,bohl,hep,2006,05,16,ThreeDoses}	log10	-15	6	-1.013470105900000	1			
offset_pstat3_wb_bohl_hep_2006_06_07_ActD	offset_{pstat3,wb,bohl,hep,2006,06,07,ActD}	log10	-15	6	-1.098648337400000	1			
offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	offset_{pstat3,wb,bohl,hep,2006,11,15,FourPulses,120min}	log10	-15	6	-1.545822543300000	1			
offset_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	offset_{pstat3,wb,bohl,hep,2007,04,04,DoseResponse,3TP}	log10	-15	6	-0.876961765900000	1			
offset_pstat3_wb_bohl_hep_2007_07_10_ActD	offset_{pstat3,wb,bohl,hep,2007,07,10,ActD}	log10	-15	6	-1.516266796500000	1			
offset_pstat3_wb_bohl_hep_2007_07_17_DRTC	offset_{pstat3,wb,bohl,hep,2007,07,17,DRTC}	log10	-15	6	-2.595469367800000	1			
offset_pstat3_wb_bohl_hep_2009_06_23_DRTC	offset_{pstat3,wb,bohl,hep,2009,06,23,DRTC}	log10	-15	6	-1.183170828700000	1			
offset_pstat3_wb_bohl_hep_2009_07_07_DRTC	offset_{pstat3,wb,bohl,hep,2009,07,07,DRTC}	log10	-15	6	-0.557708844600000	1			
offset_pstat3_wb_braun_hep_2011_09_06_DRTC	offset_{pstat3,wb,braun,hep,2011,09,06,DRTC}	lin	-5	3	0.000000000000000	0			
