observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	noiseDistribution
pJAK1_wb		model1_data1	0.244644223133692	0	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.394632930942789	0	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.263645702046436	0	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.131464779292307	0	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.269210566576572	1.5	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.254144962590065	3	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.385537253302055	4.5	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.503540648244611	6	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.538003686353934	7	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.52123660418321	7.5	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.570044367382324	9	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.443440694141903	10.5	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.40853325368089	12	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.589252019845115	13.5	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.717305464691868	15	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.687923912489163	16.5	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.49752664592789	18	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
pJAK1_wb		model1_data1	0.546294340062508	18	offset_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min;scale_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	log10	normal
