observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
pSTAT5A_rel		model1_data1	0.0	0.0			
pSTAT5A_rel		model1_data1	75.15496713581949	2.5			
pSTAT5A_rel		model1_data1	85.2163816535049	5.0			
pSTAT5A_rel		model1_data1	90.66947322030548	10.0			
pSTAT5A_rel		model1_data1	92.14228377748715	15.0			
pSTAT5A_rel		model1_data1	92.50185224744376	20.0			
pSTAT5A_rel		model1_data1	91.96289255169431	30.0			
pSTAT5A_rel		model1_data1	90.62526299396984	40.0			
pSTAT5A_rel		model1_data1	88.78583080282374	50.0			
pSTAT5A_rel		model1_data1	86.52289692733517	60.0			
pSTAT5A_rel		model1_data1	80.8019280011155	80.0			
pSTAT5A_rel		model1_data1	73.57729350969562	100.0			
pSTAT5A_rel		model1_data1	65.10552540268837	120.0			
pSTAT5A_rel		model1_data1	46.46230384035683	160.0			
pSTAT5A_rel		model1_data1	29.514493585592597	200.0			
pSTAT5A_rel		model1_data1	17.14535106481822	240.0			
pSTAT5B_rel		model1_data1	0.0	0.0			
pSTAT5B_rel		model1_data1	40.16546218706455	2.5			
pSTAT5B_rel		model1_data1	54.50329767362861	5.0			
pSTAT5B_rel		model1_data1	66.2879117046301	10.0			
pSTAT5B_rel		model1_data1	70.9429990468651	15.0			
pSTAT5B_rel		model1_data1	72.95899684529788	20.0			
pSTAT5B_rel		model1_data1	73.59743999014692	30.0			
pSTAT5B_rel		model1_data1	72.08299575695172	40.0			
pSTAT5B_rel		model1_data1	69.43583976653831	50.0			
pSTAT5B_rel		model1_data1	66.07208354162033	60.0			
pSTAT5B_rel		model1_data1	58.045996968541765	80.0			
pSTAT5B_rel		model1_data1	49.22252790206548	100.0			
pSTAT5B_rel		model1_data1	40.45409663609125	120.0			
pSTAT5B_rel		model1_data1	25.290698114650485	160.0			
pSTAT5B_rel		model1_data1	14.658404201924503	200.0			
pSTAT5B_rel		model1_data1	8.093219089288178	240.0			
rSTAT5A_rel		model1_data1	21.28928343793604	0.0			
rSTAT5A_rel		model1_data1	34.82942045212076	2.5			
rSTAT5A_rel		model1_data1	39.00902554008619	5.0			
rSTAT5A_rel		model1_data1	42.23306004190468	10.0			
rSTAT5A_rel		model1_data1	43.500550709548016	15.0			
rSTAT5A_rel		model1_data1	44.094415889967635	20.0			
rSTAT5A_rel		model1_data1	44.45354621932471	30.0			
rSTAT5A_rel		model1_data1	44.301989128820765	40.0			
rSTAT5A_rel		model1_data1	43.88516382497929	50.0			
rSTAT5A_rel		model1_data1	43.298988639731164	60.0			
rSTAT5A_rel		model1_data1	41.80544785438367	80.0			
rSTAT5A_rel		model1_data1	40.083550078100814	100.0			
rSTAT5A_rel		model1_data1	38.32345732555557	120.0			
rSTAT5A_rel		model1_data1	35.2468851779175	160.0			
rSTAT5A_rel		model1_data1	33.184158169911115	200.0			
rSTAT5A_rel		model1_data1	32.066868591660196	240.0			
