parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional)
init_Epo	init_{Epo}	log10	-5	4	3.1295255586	1			
init_EpoR_rel	init_{EpoR,rel}	log10	-5	3	-1.035968909	1			
kD	kD	log10	-5	3	2.1518999829	1			
kde	kde	log10	-5	3	-1.921247064	1			
kdi	kdi	log10	-5	3	-2.8952862119	1			
ke	ke	log10	-5	3	-1.2560196617	1			
kex	kex	log10	-5	3	-3.238068743	1			
koff	koff	log10	-5	3	-1.0932014108	1			
kon	kon	log10	-5	3	-0.8200363469	1			
kt	kt	log10	-5	3	-1.7955403935	1			
offset	offset	log10	-5	3	-5	1			
scale	scale	log10	-5	3	-0.0088494351	1			
sd_Epo_bound	\sigma_{Epo,bound}	log10	-5	3	-1.4341758063	1			
sd_Epo_ext	\sigma_{Epo,ext}	log10	-5	3	-2.1080330658	1			
sd_Epo_int	\sigma_{Epo,int}	log10	-5	3	-1.2903562954	1			
sd_Epo_mem	\sigma_{Epo,mem}	log10	-5	3	-1.3538006512	1			
