parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional)
inflowp	{inflowp}	log10	1e-05	1000.0	0.030481175027537742	1			
k00_01	k_{00->01}	log10	1e-05	1000.0	997.2852485318485	1			
k00_10	k_{00->10}	log10	1e-05	1000.0	0.23402285550870108	1			
k01_00	k_{01->00}	log10	1e-05	1000.0	479.8416696711829	1			
k01_02	k_{01->02}	log10	1e-05	1000.0	1.9133833159171385	1			
k01_11	k_{01->11}	log10	1e-05	1000.0	2.6514950323336444	1			
k02_01	k_{02->01}	log10	1e-05	1000.0	0.0699636224794521	1			
k02_03	k_{02->03}	log10	1e-05	1000.0	1.0000004318640642e-05	1			
k02_12	k_{02->12}	log10	1e-05	1000.0	1.0000012098875757e-05	1			
k03_02	k_{03->02}	log10	1e-05	1000.0	1.000000000000045e-05	1			
k03_13	k_{03->13}	log10	1e-05	1000.0	988.1224243191953	1			
k10_00	k_{10->00}	log10	1e-05	1000.0	1.000000000169793e-05	1			
k10_11	k_{10->11}	log10	1e-05	1000.0	1.0000000238773474e-05	1			
k10_20	k_{10->20}	log10	1e-05	1000.0	0.2691916814091284	1			
k11_01	k_{11->01}	log10	1e-05	1000.0	1.0000000000172484e-05	1			
k11_10	k_{11->10}	log10	1e-05	1000.0	1.0002960370592986e-05	1			
k11_12	k_{11->12}	log10	1e-05	1000.0	11.851789512298057	1			
k11_21	k_{11->21}	log10	1e-05	1000.0	1.0000000350820256e-05	1			
k12_02	k_{12->02}	log10	1e-05	1000.0	1.0000000000019552e-05	1			
k12_11	k_{12->11}	log10	1e-05	1000.0	0.10699937837869983	1			
k12_13	k_{12->13}	log10	1e-05	1000.0	0.035629896010770865	1			
k12_22	k_{12->22}	log10	1e-05	1000.0	0.010616590659941754	1			
k13_03	k_{13->03}	log10	1e-05	1000.0	450.43588607006285	1			
k13_12	k_{13->12}	log10	1e-05	1000.0	0.1952556779369689	1			
k13_23	k_{13->23}	log10	1e-05	1000.0	1.0000000043833624e-05	1			
k20_10	k_{20->10}	log10	1e-05	1000.0	1.000000000000045e-05	1			
k20_21	k_{20->21}	log10	1e-05	1000.0	1.0000004320296442e-05	1			
k20_30	k_{20->30}	log10	1e-05	1000.0	0.150740144379533	1			
k21_11	k_{21->11}	log10	1e-05	1000.0	1.0003544257202282e-05	1			
k21_20	k_{21->20}	log10	1e-05	1000.0	0.03539774972347271	1			
k21_22	k_{21->22}	log10	1e-05	1000.0	999.279628838538	1			
k21_31	k_{21->31}	log10	1e-05	1000.0	1.0000000026193273e-05	1			
k22_12	k_{22->12}	log10	1e-05	1000.0	0.053379637739473414	1			
k22_21	k_{22->21}	log10	1e-05	1000.0	426.1431702557773	1			
k22_23	k_{22->23}	log10	1e-05	1000.0	0.15174140081616613	1			
k22_32	k_{22->32}	log10	1e-05	1000.0	1.000000000000045e-05	1			
k23_13	k_{23->13}	log10	1e-05	1000.0	0.7912011864236067	1			
k23_22	k_{23->22}	log10	1e-05	1000.0	1.0000075785602843e-05	1			
k30_20	k_{30->20}	log10	1e-05	1000.0	1.0000013796373379e-05	1			
k30_31	k_{30->31}	log10	1e-05	1000.0	0.2813024321136162	1			
k31_21	k_{31->21}	log10	1e-05	1000.0	1.000875285321172e-05	1			
k31_30	k_{31->30}	log10	1e-05	1000.0	1.0000240099462548e-05	1			
k31_32	k_{31->32}	log10	1e-05	1000.0	0.3536314027136095	1			
k32_22	k_{32->22}	log10	1e-05	1000.0	0.632981853600849	1			
k32_31	k_{32->31}	log10	1e-05	1000.0	1.000000000000045e-05	1			
sigma	{sigma}	log10	1e-05	1000.0	0.002339466852398804	1			
