observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation
Ca		model1_data1	-0,457057499	0,029484867	offset;scale	sigma	log10
Ca		model1_data1	-0,427784593	0,147620899	offset;scale	sigma	log10
Ca		model1_data1	-0,463256361	0,312814778	offset;scale	sigma	log10
Ca		model1_data1	-0,427267951	0,445614618	offset;scale	sigma	log10
Ca		model1_data1	-0,466177465	0,566227379	offset;scale	sigma	log10
Ca		model1_data1	-0,436277873	0,699263097	offset;scale	sigma	log10
Ca		model1_data1	-0,093351808	0,724620082	offset;scale	sigma	log10
Ca		model1_data1	0	0,79062687	offset;scale	sigma	log10
Ca		model1_data1	-0,054563757	0,840515264	offset;scale	sigma	log10
Ca		model1_data1	-0,145338033	0,922325941	offset;scale	sigma	log10
Ca		model1_data1	-0,241524304	1,017974848	offset;scale	sigma	log10
Ca		model1_data1	-0,215783924	1,090940065	offset;scale	sigma	log10
Ca		model1_data1	-0,25372625	1,167679344	offset;scale	sigma	log10
Ca		model1_data1	-0,196894057	1,223857844	offset;scale	sigma	log10
Ca		model1_data1	-0,26845691	1,302602094	offset;scale	sigma	log10
Ca		model1_data1	-0,191259218	1,38740057	offset;scale	sigma	log10
Ca		model1_data1	-0,094235872	1,42502326	offset;scale	sigma	log10
Ca		model1_data1	-0,213429727	1,508013332	offset;scale	sigma	log10
Ca		model1_data1	-0,359112408	1,634876884	offset;scale	sigma	log10
Ca		model1_data1	-0,470793163	1,743538446	offset;scale	sigma	log10
Ca		model1_data1	-0,403663768	1,845359519	offset;scale	sigma	log10
Ca		model1_data1	-0,197970768	1,96896008	offset;scale	sigma	log10
Ca		model1_data1	-0,252706012	2,046760814	offset;scale	sigma	log10
Ca		model1_data1	-0,296463426	2,138517719	offset;scale	sigma	log10
Ca		model1_data1	-0,43351907	2,26373012	offset;scale	sigma	log10
Ca		model1_data1	-0,329766621	2,333864789	offset;scale	sigma	log10
Ca		model1_data1	-0,552628566	2,401719295	offset;scale	sigma	log10
Ca		model1_data1	-0,469254828	2,548121486	offset;scale	sigma	log10
Ca		model1_data1	-0,486661425	2,608309927	offset;scale	sigma	log10
Ca		model1_data1	-0,448873357	2,681511023	offset;scale	sigma	log10
Ca		model1_data1	-0,489744848	2,861722528	offset;scale	sigma	log10
Ca		model1_data1	-0,451671684	2,949823309	offset;scale	sigma	log10
Ca		model1_data1	-0,507482062	3,17520563	offset;scale	sigma	log10
Ca		model1_data1	-0,464284105	3,367486273	offset;scale	sigma	log10
Ca		model1_data1	-0,403756691	3,588740712	offset;scale	sigma	log10
Ca		model1_data1	-0,055150781	3,641892098	offset;scale	sigma	log10
Ca		model1_data1	-0,136324615	3,782593882	offset;scale	sigma	log10
Ca		model1_data1	-0,196071595	3,831420821	offset;scale	sigma	log10
Ca		model1_data1	-0,167673498	3,874232847	offset;scale	sigma	log10
Ca		model1_data1	-0,242275699	3,953448856	offset;scale	sigma	log10
Ca		model1_data1	-0,232076847	4,072056646	offset;scale	sigma	log10
Ca		model1_data1	-0,307878981	4,150682957	offset;scale	sigma	log10
Ca		model1_data1	-0,229927814	4,220935566	offset;scale	sigma	log10
Ca		model1_data1	-0,33961253	4,301213029	offset;scale	sigma	log10
Ca		model1_data1	-0,233740269	4,370168304	offset;scale	sigma	log10
Ca		model1_data1	-0,355005335	4,421118154	offset;scale	sigma	log10
Ca		model1_data1	-0,279881882	4,521759832	offset;scale	sigma	log10
Ca		model1_data1	-0,426329237	4,587963185	offset;scale	sigma	log10
Ca		model1_data1	-0,255937482	4,669459357	offset;scale	sigma	log10
Ca		model1_data1	-0,223479194	4,727171069	offset;scale	sigma	log10
Ca		model1_data1	-0,166808124	4,783113689	offset;scale	sigma	log10
Ca		model1_data1	-0,233211508	4,846958254	offset;scale	sigma	log10
Ca		model1_data1	-0,206051656	4,934705217	offset;scale	sigma	log10
Ca		model1_data1	-0,277136178	4,953732784	offset;scale	sigma	log10
Ca		model1_data1	-0,213518095	5,02457509	offset;scale	sigma	log10
Ca		model1_data1	-0,306723436	5,029764427	offset;scale	sigma	log10
Ca		model1_data1	-0,263896036	5,116921693	offset;scale	sigma	log10
Ca		model1_data1	-0,367265025	5,181591833	offset;scale	sigma	log10
Ca		model1_data1	-0,589052319	5,293437761	offset;scale	sigma	log10
Ca		model1_data1	-0,477731713	5,349734199	offset;scale	sigma	log10
Ca		model1_data1	-0,495458305	5,424822326	offset;scale	sigma	log10
Ca		model1_data1	-0,450275711	5,512687229	offset;scale	sigma	log10
Ca		model1_data1	-0,498757205	5,603736497	offset;scale	sigma	log10
Ca		model1_data1	-0,446675681	5,691365521	offset;scale	sigma	log10
Ca		model1_data1	-0,505864068	5,752969235	offset;scale	sigma	log10
Ca		model1_data1	-0,466471224	5,811270645	offset;scale	sigma	log10
Ca		model1_data1	-0,540572551	5,888127864	offset;scale	sigma	log10
Ca		model1_data1	-0,420907045	5,943716666	offset;scale	sigma	log10
Ca		model1_data1	-0,497814706	6,065626761	offset;scale	sigma	log10
Ca		model1_data1	-0,127973723	6,091573444	offset;scale	sigma	log10
Ca		model1_data1	-0,041576119	6,188676938	offset;scale	sigma	log10
Ca		model1_data1	-0,070730541	6,235970664	offset;scale	sigma	log10
Ca		model1_data1	-0,161923561	6,347344833	offset;scale	sigma	log10
Ca		model1_data1	-0,202609124	6,454355242	offset;scale	sigma	log10
Ca		model1_data1	-0,281901808	6,488754253	offset;scale	sigma	log10
Ca		model1_data1	-0,219560103	6,559714499	offset;scale	sigma	log10
Ca		model1_data1	-0,357056213	6,62650755	offset;scale	sigma	log10
Ca		model1_data1	-0,247367405	6,680563139	offset;scale	sigma	log10
Ca		model1_data1	-0,306836896	6,743346248	offset;scale	sigma	log10
Ca		model1_data1	-0,239083677	6,784389183	offset;scale	sigma	log10
Ca		model1_data1	-0,180458638	6,855231489	offset;scale	sigma	log10
Ca		model1_data1	-0,29727414	6,906771036	offset;scale	sigma	log10
Ca		model1_data1	-0,173319279	6,988856904	offset;scale	sigma	log10
Ca		model1_data1	-0,244853102	7,08273672	offset;scale	sigma	log10
Ca		model1_data1	-0,18019547	7,123425836	offset;scale	sigma	log10
Ca		model1_data1	-0,21312058	7,200047176	offset;scale	sigma	log10
Ca		model1_data1	-0,180063946	7,257523009	offset;scale	sigma	log10
Ca		model1_data1	-0,322972445	7,280560518	offset;scale	sigma	log10
Ca		model1_data1	-0,198022541	7,318301148	offset;scale	sigma	log10
Ca		model1_data1	-0,2875804	7,33839017	offset;scale	sigma	log10
Ca		model1_data1	-0,232350346	7,424721859	offset;scale	sigma	log10
Ca		model1_data1	-0,280721148	7,442334153	offset;scale	sigma	log10
Ca		model1_data1	-0,261052016	7,515771128	offset;scale	sigma	log10
Ca		model1_data1	-0,350417315	7,564951885	offset;scale	sigma	log10
