observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
Ca		model1_data1	-0,457057499	0,029484867	Ca	Ca_std	log
Ca		model1_data1	-0,427784593	0,147620899	Ca	Ca_std	log
Ca		model1_data1	-0,463256361	0,312814778	Ca	Ca_std	log
Ca		model1_data1	-0,427267951	0,445614618	Ca	Ca_std	log
Ca		model1_data1	-0,466177465	0,566227379	Ca	Ca_std	log
Ca		model1_data1	-0,436277873	0,699263097	Ca	Ca_std	log
Ca		model1_data1	-0,093351808	0,724620082	Ca	Ca_std	log
Ca		model1_data1	0	0,79062687	Ca	Ca_std	log
Ca		model1_data1	-0,054563757	0,840515264	Ca	Ca_std	log
Ca		model1_data1	-0,145338033	0,922325941	Ca	Ca_std	log
Ca		model1_data1	-0,241524304	1,017974848	Ca	Ca_std	log
Ca		model1_data1	-0,215783924	1,090940065	Ca	Ca_std	log
Ca		model1_data1	-0,25372625	1,167679344	Ca	Ca_std	log
Ca		model1_data1	-0,196894057	1,223857844	Ca	Ca_std	log
Ca		model1_data1	-0,26845691	1,302602094	Ca	Ca_std	log
Ca		model1_data1	-0,191259218	1,38740057	Ca	Ca_std	log
Ca		model1_data1	-0,094235872	1,42502326	Ca	Ca_std	log
Ca		model1_data1	-0,213429727	1,508013332	Ca	Ca_std	log
Ca		model1_data1	-0,359112408	1,634876884	Ca	Ca_std	log
Ca		model1_data1	-0,470793163	1,743538446	Ca	Ca_std	log
Ca		model1_data1	-0,403663768	1,845359519	Ca	Ca_std	log
Ca		model1_data1	-0,197970768	1,96896008	Ca	Ca_std	log
Ca		model1_data1	-0,252706012	2,046760814	Ca	Ca_std	log
Ca		model1_data1	-0,296463426	2,138517719	Ca	Ca_std	log
Ca		model1_data1	-0,43351907	2,26373012	Ca	Ca_std	log
Ca		model1_data1	-0,329766621	2,333864789	Ca	Ca_std	log
Ca		model1_data1	-0,552628566	2,401719295	Ca	Ca_std	log
Ca		model1_data1	-0,469254828	2,548121486	Ca	Ca_std	log
Ca		model1_data1	-0,486661425	2,608309927	Ca	Ca_std	log
Ca		model1_data1	-0,448873357	2,681511023	Ca	Ca_std	log
Ca		model1_data1	-0,489744848	2,861722528	Ca	Ca_std	log
Ca		model1_data1	-0,451671684	2,949823309	Ca	Ca_std	log
Ca		model1_data1	-0,507482062	3,17520563	Ca	Ca_std	log
Ca		model1_data1	-0,464284105	3,367486273	Ca	Ca_std	log
Ca		model1_data1	-0,403756691	3,588740712	Ca	Ca_std	log
Ca		model1_data1	-0,055150781	3,641892098	Ca	Ca_std	log
Ca		model1_data1	-0,136324615	3,782593882	Ca	Ca_std	log
Ca		model1_data1	-0,196071595	3,831420821	Ca	Ca_std	log
Ca		model1_data1	-0,167673498	3,874232847	Ca	Ca_std	log
Ca		model1_data1	-0,242275699	3,953448856	Ca	Ca_std	log
Ca		model1_data1	-0,232076847	4,072056646	Ca	Ca_std	log
Ca		model1_data1	-0,307878981	4,150682957	Ca	Ca_std	log
Ca		model1_data1	-0,229927814	4,220935566	Ca	Ca_std	log
Ca		model1_data1	-0,33961253	4,301213029	Ca	Ca_std	log
Ca		model1_data1	-0,233740269	4,370168304	Ca	Ca_std	log
Ca		model1_data1	-0,355005335	4,421118154	Ca	Ca_std	log
Ca		model1_data1	-0,279881882	4,521759832	Ca	Ca_std	log
Ca		model1_data1	-0,426329237	4,587963185	Ca	Ca_std	log
Ca		model1_data1	-0,255937482	4,669459357	Ca	Ca_std	log
Ca		model1_data1	-0,223479194	4,727171069	Ca	Ca_std	log
Ca		model1_data1	-0,166808124	4,783113689	Ca	Ca_std	log
Ca		model1_data1	-0,233211508	4,846958254	Ca	Ca_std	log
Ca		model1_data1	-0,206051656	4,934705217	Ca	Ca_std	log
Ca		model1_data1	-0,277136178	4,953732784	Ca	Ca_std	log
Ca		model1_data1	-0,213518095	5,02457509	Ca	Ca_std	log
Ca		model1_data1	-0,306723436	5,029764427	Ca	Ca_std	log
Ca		model1_data1	-0,263896036	5,116921693	Ca	Ca_std	log
Ca		model1_data1	-0,367265025	5,181591833	Ca	Ca_std	log
Ca		model1_data1	-0,589052319	5,293437761	Ca	Ca_std	log
Ca		model1_data1	-0,477731713	5,349734199	Ca	Ca_std	log
Ca		model1_data1	-0,495458305	5,424822326	Ca	Ca_std	log
Ca		model1_data1	-0,450275711	5,512687229	Ca	Ca_std	log
Ca		model1_data1	-0,498757205	5,603736497	Ca	Ca_std	log
Ca		model1_data1	-0,446675681	5,691365521	Ca	Ca_std	log
Ca		model1_data1	-0,505864068	5,752969235	Ca	Ca_std	log
Ca		model1_data1	-0,466471224	5,811270645	Ca	Ca_std	log
Ca		model1_data1	-0,540572551	5,888127864	Ca	Ca_std	log
Ca		model1_data1	-0,420907045	5,943716666	Ca	Ca_std	log
Ca		model1_data1	-0,497814706	6,065626761	Ca	Ca_std	log
Ca		model1_data1	-0,127973723	6,091573444	Ca	Ca_std	log
Ca		model1_data1	-0,041576119	6,188676938	Ca	Ca_std	log
Ca		model1_data1	-0,070730541	6,235970664	Ca	Ca_std	log
Ca		model1_data1	-0,161923561	6,347344833	Ca	Ca_std	log
Ca		model1_data1	-0,202609124	6,454355242	Ca	Ca_std	log
Ca		model1_data1	-0,281901808	6,488754253	Ca	Ca_std	log
Ca		model1_data1	-0,219560103	6,559714499	Ca	Ca_std	log
Ca		model1_data1	-0,357056213	6,62650755	Ca	Ca_std	log
Ca		model1_data1	-0,247367405	6,680563139	Ca	Ca_std	log
Ca		model1_data1	-0,306836896	6,743346248	Ca	Ca_std	log
Ca		model1_data1	-0,239083677	6,784389183	Ca	Ca_std	log
Ca		model1_data1	-0,180458638	6,855231489	Ca	Ca_std	log
Ca		model1_data1	-0,29727414	6,906771036	Ca	Ca_std	log
Ca		model1_data1	-0,173319279	6,988856904	Ca	Ca_std	log
Ca		model1_data1	-0,244853102	7,08273672	Ca	Ca_std	log
Ca		model1_data1	-0,18019547	7,123425836	Ca	Ca_std	log
Ca		model1_data1	-0,21312058	7,200047176	Ca	Ca_std	log
Ca		model1_data1	-0,180063946	7,257523009	Ca	Ca_std	log
Ca		model1_data1	-0,322972445	7,280560518	Ca	Ca_std	log
Ca		model1_data1	-0,198022541	7,318301148	Ca	Ca_std	log
Ca		model1_data1	-0,2875804	7,33839017	Ca	Ca_std	log
Ca		model1_data1	-0,232350346	7,424721859	Ca	Ca_std	log
Ca		model1_data1	-0,280721148	7,442334153	Ca	Ca_std	log
Ca		model1_data1	-0,261052016	7,515771128	Ca	Ca_std	log
Ca		model1_data1	-0,350417315	7,564951885	Ca	Ca_std	log
Ca		model1_data1	-0,201395001	7,631430431	Ca	Ca_std	log
Ca		model1_data1	-0,280352849	7,740327872	Ca	Ca_std	log
Ca		model1_data1	-0,201256898	7,765527604	Ca	Ca_std	log
Ca		model1_data1	-0,273605931	7,844271855	Ca	Ca_std	log
Ca		model1_data1	-0,243870397	7,946918504	Ca	Ca_std	log
Ca		model1_data1	-0,352450937	7,967361345	Ca	Ca_std	log
Ca		model1_data1	-0,181055744	8,047324303	Ca	Ca_std	log
Ca		model1_data1	-0,288888748	8,098392092	Ca	Ca_std	log
Ca		model1_data1	-0,247705342	8,185549358	Ca	Ca_std	log
Ca		model1_data1	-0,432535402	8,223958311	Ca	Ca_std	log
Ca		model1_data1	-0,53119716	8,301759045	Ca	Ca_std	log
Ca		model1_data1	-0,572524256	8,392336556	Ca	Ca_std	log
Ca		model1_data1	-0,496565251	8,479493821	Ca	Ca_std	log
Ca		model1_data1	-0,526668664	8,569835453	Ca	Ca_std	log
Ca		model1_data1	-0,481851483	8,642918609	Ca	Ca_std	log
Ca		model1_data1	-0,485018763	8,836732465	Ca	Ca_std	log
Ca		model1_data1	-0,431204722	8,983842293	Ca	Ca_std	log
