observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
Ca		model1_data1	-0.45705749931882544	0.0294848666191996			
Ca		model1_data1	-0.42778459315746764	0.14762089887346			
Ca		model1_data1	-0.46325636137371107	0.312814778251963			
Ca		model1_data1	-0.4272679510367219	0.445614617504838			
Ca		model1_data1	-0.46617746535383414	0.566227378555111			
Ca		model1_data1	-0.4362778729091997	0.699263096740939			
Ca		model1_data1	-0.09335180768856545	0.724620082033451			
Ca		model1_data1	0.0	0.790626870104966			
Ca		model1_data1	-0.054563756954518754	0.840515264424652			
Ca		model1_data1	-0.14533803320529726	0.922325941004058			
Ca		model1_data1	-0.24152430389752388	1.01797484831674			
Ca		model1_data1	-0.21578392368272414	1.09094006491039			
Ca		model1_data1	-0.2537262500675798	1.16767934443129			
Ca		model1_data1	-0.1968940565683501	1.22385784362974			
Ca		model1_data1	-0.268456909538126	1.30260209408075			
Ca		model1_data1	-0.19125921807270255	1.38740057047757			
Ca		model1_data1	-0.09423587166566538	1.42502326028367			
Ca		model1_data1	-0.21342972673153376	1.50801333152784			
Ca		model1_data1	-0.3591124084774295	1.63487688430138			
Ca		model1_data1	-0.47079316329180654	1.74353844608201			
Ca		model1_data1	-0.4036637675115396	1.84535951880698			
Ca		model1_data1	-0.19797076751081072	1.96896007967466			
Ca		model1_data1	-0.2527060117959343	2.04676081439386			
Ca		model1_data1	-0.2964634255673776	2.13851771931281			
Ca		model1_data1	-0.4335190704225187	2.26373011955567			
Ca		model1_data1	-0.32976662092573067	2.33386478895388			
Ca		model1_data1	-0.5526285660221448	2.40171929533353			
Ca		model1_data1	-0.4692548276707298	2.54812148638673			
Ca		model1_data1	-0.4866614247303941	2.60830992744539			
Ca		model1_data1	-0.44887335717833504	2.68151102297199			
Ca		model1_data1	-0.48974484800285367	2.86172252774854			
Ca		model1_data1	-0.45167168411025177	2.9498233092067			
Ca		model1_data1	-0.5074820615318246	3.17520562964387			
Ca		model1_data1	-0.46428410498429246	3.36748627315654			
Ca		model1_data1	-0.4037566914039886	3.58874071226701			
Ca		model1_data1	-0.05515078059803466	3.64189209849256			
Ca		model1_data1	-0.1363246148025253	3.78259388199938			
Ca		model1_data1	-0.1960715949960118	3.83142082112077			
Ca		model1_data1	-0.1676734984456619	3.87423284745185			
Ca		model1_data1	-0.24227569902457516	3.95344885576877			
Ca		model1_data1	-0.23207684715437427	4.07205664588894			
Ca		model1_data1	-0.3078789807335355	4.15068295687347			
Ca		model1_data1	-0.22992781358503925	4.22093556573815			
Ca		model1_data1	-0.33961253047856965	4.30121302925336			
Ca		model1_data1	-0.2337402689701235	4.37016830398679			
Ca		model1_data1	-0.35500533541855267	4.42111815350477			
Ca		model1_data1	-0.2798818819549148	4.52175983156497			
Ca		model1_data1	-0.42632923667744776	4.58796318541395			
Ca		model1_data1	-0.25593748248890835	4.66945935674941			
Ca		model1_data1	-0.22347919443847628	4.72717106901206			
Ca		model1_data1	-0.16680812384829719	4.78311368927756			
Ca		model1_data1	-0.2332115079786982	4.846958253797			
Ca		model1_data1	-0.20605165567938152	4.93470521685573			
Ca		model1_data1	-0.2771361781322106	4.95373278411399			
Ca		model1_data1	-0.21351809482908066	5.02457509031105			
Ca		model1_data1	-0.30672343627219584	5.02976442683603			
Ca		model1_data1	-0.26389603620769153	5.11692169256239			
Ca		model1_data1	-0.3672650246004341	5.18159183334716			
Ca		model1_data1	-0.5890523187583947	5.29343776072266			
Ca		model1_data1	-0.4777317127903777	5.34973419938759			
Ca		model1_data1	-0.4954583049200986	5.42482232637782			
Ca		model1_data1	-0.4502757110417723	5.51268722890303			
Ca		model1_data1	-0.4987572050993432	5.60373649702312			
Ca		model1_data1	-0.4466756812396531	5.69136552061538			
Ca		model1_data1	-0.5058640676142785	5.75296923527176			
Ca		model1_data1	-0.4664712243964602	5.81127064486679			
Ca		model1_data1	-0.5405725506505688	5.88812786385417			
Ca		model1_data1	-0.4209070452715742	5.94371666572024			
Ca		model1_data1	-0.49781470559127716	6.06562676090176			
Ca		model1_data1	-0.12797372319966643	6.09157344352665			
Ca		model1_data1	-0.04157611875540339	6.18867693759255			
Ca		model1_data1	-0.07073054126691988	6.23597066364975			
Ca		model1_data1	-0.16192356124520604	6.34734483315934			
