observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
Ca		model1_data1	-0.43854403508347656	0.0294848666191996			
Ca		model1_data1	-0.4301885947303588	0.14762089887346			
Ca		model1_data1	-0.42018020488610347	0.312814778251963			
Ca		model1_data1	-0.40994549732529967	0.445614617504838			
Ca		model1_data1	-0.39526067567654155	0.566227378555111			
Ca		model1_data1	-0.2341116173678016	0.699263096740939			
Ca		model1_data1	-0.10475664191393877	0.724620082033451			
Ca		model1_data1	-0.008348934614515236	0.790626870104966			
Ca		model1_data1	-0.05775586336103305	0.840515264424652			
Ca		model1_data1	-0.1448191896166792	0.922325941004058			
Ca		model1_data1	-0.21010731216749984	1.01797484831674			
Ca		model1_data1	-0.2442024589380752	1.09094006491039			
Ca		model1_data1	-0.2712984614282662	1.16767934443129			
Ca		model1_data1	-0.2860999346216328	1.22385784362974			
Ca		model1_data1	-0.3003216494938911	1.30260209408075			
Ca		model1_data1	-0.3063864569291093	1.38740057047757			
Ca		model1_data1	-0.30510062763714707	1.42502326028367			
Ca		model1_data1	-0.29565511933865063	1.50801333152784			
Ca		model1_data1	-0.3013529647571866	1.63487688430138			
Ca		model1_data1	-0.31089710609084853	1.74353844608201			
Ca		model1_data1	-0.297006694520015	1.84535951880698			
Ca		model1_data1	-0.2963771691279125	1.96896007967466			
Ca		model1_data1	-0.3109915969003164	2.04676081439386			
Ca		model1_data1	-0.31841287387147593	2.13851771931281			
Ca		model1_data1	-0.27735023412792903	2.26373011955567			
Ca		model1_data1	-0.28822369509202034	2.33386478895388			
Ca		model1_data1	-0.30921968543177136	2.40171929533353			
Ca		model1_data1	-0.36177593540985215	2.54812148638673			
Ca		model1_data1	-0.4269120752636204	2.60830992744539			
Ca		model1_data1	-0.44129052622187764	2.68151102297199			
Ca		model1_data1	-0.43292844922114054	2.86172252774854			
Ca		model1_data1	-0.4280760215436843	2.9498233092067			
Ca		model1_data1	-0.413009000249576	3.17520562964387			
Ca		model1_data1	-0.387480490222959	3.36748627315654			
Ca		model1_data1	-0.03657860550861566	3.58874071226701			
Ca		model1_data1	-0.09916350996916024	3.64189209849256			
Ca		model1_data1	-0.21093325890924455	3.78259388199938			
Ca		model1_data1	-0.2346525390280651	3.83142082112077			
Ca		model1_data1	-0.25218702281177335	3.87423284745185			
Ca		model1_data1	-0.27776310938655324	3.95344885576877			
Ca		model1_data1	-0.3011432915542883	4.07205664588894			
Ca		model1_data1	-0.30639176926321804	4.15068295687347			
Ca		model1_data1	-0.30186309410824563	4.22093556573815			
Ca		model1_data1	-0.2937106966166475	4.30121302925336			
Ca		model1_data1	-0.2978260233257785	4.37016830398679			
Ca		model1_data1	-0.3043323256065105	4.42111815350477			
Ca		model1_data1	-0.31070175947838446	4.52175983156497			
Ca		model1_data1	-0.30187498413723257	4.58796318541395			
Ca		model1_data1	-0.28851231269607314	4.66945935674941			
Ca		model1_data1	-0.2954403166624876	4.72717106901206			
Ca		model1_data1	-0.30638961600162284	4.78311368927756			
Ca		model1_data1	-0.3159620546017161	4.846958253797			
Ca		model1_data1	-0.31458625097590837	4.93470521685573			
Ca		model1_data1	-0.3091981326289301	4.95373278411399			
Ca		model1_data1	-0.27778088928260325	5.02457509031105			
Ca		model1_data1	-0.276834056033904	5.02976442683603			
Ca		model1_data1	-0.29474461061285884	5.11692169256239			
Ca		model1_data1	-0.3136534879347485	5.18159183334716			
Ca		model1_data1	-0.34858212927862203	5.29343776072266			
Ca		model1_data1	-0.4064847672072419	5.34973419938759			
Ca		model1_data1	-0.4411825445764495	5.42482232637782			
Ca		model1_data1	-0.4386509147686389	5.51268722890303			
Ca		model1_data1	-0.4340387575575973	5.60373649702312			
Ca		model1_data1	-0.42929426841398133	5.69136552061538			
Ca		model1_data1	-0.4257339534425101	5.75296923527176			
Ca		model1_data1	-0.4221296228272626	5.81127064486679			
Ca		model1_data1	-0.4168809893136047	5.88812786385417			
Ca		model1_data1	-0.41255775098116687	5.94371666572024			
Ca		model1_data1	-0.39976311345664256	6.06562676090176			
Ca		model1_data1	-0.3957500023424871	6.09157344352665			
Ca		model1_data1	-0.3567703467455798	6.18867693759255			
Ca		model1_data1	-0.1854154340491471	6.23597066364975			
Ca		model1_data1	-0.031601271767521893	6.34734483315934			
Ca		model1_data1	-0.1485936839317913	6.45435524240928			
Ca		model1_data1	-0.17584977541411018	6.48875425346502			
Ca		model1_data1	-0.21824277775299342	6.55971449912856			
Ca		model1_data1	-0.24803237904909203	6.62650755030992			
Ca		model1_data1	-0.26721900806666027	6.68056313911178			
Ca		model1_data1	-0.28455896397629055	6.74334624843293			
Ca		model1_data1	-0.29323868654329427	6.78438918276686			
Ca		model1_data1	-0.3033712639760717	6.85523148896392			
Ca		model1_data1	-0.3063352130057437	6.90677103581429			
Ca		model1_data1	-0.301258026370559	6.98885690448214			
Ca		model1_data1	-0.29374490719233537	7.08273671979767			
Ca		model1_data1	-0.2967084441949448	7.12342583573216			
Ca		model1_data1	-0.30622116826749685	7.20004717578659			
Ca		model1_data1	-0.31067947506774396	7.25752300911629			
Ca		model1_data1	-0.31081761509314837	7.28056051823475			
Ca		model1_data1	-0.30793342938509216	7.31830114750733			
Ca		model1_data1	-0.3045684530013048	7.33839016996388			
Ca		model1_data1	-0.2885994229936011	7.42472185942489			
Ca		model1_data1	-0.2888441065669308	7.44233415308543			
Ca		model1_data1	-0.30048028541926713	7.51577112754498			
Ca		model1_data1	-0.309706276485214	7.56495188506581			
Ca		model1_data1	-0.3178062271265041	7.63143043100323			
Ca		model1_data1	-0.29878049975160637	7.74032787171681			
Ca		model1_data1	-0.28568224071416015	7.76552760438735			
Ca		model1_data1	-0.2832568361801336	7.84427185483836			
Ca		model1_data1	-0.31423660458273844	7.94691850382867			
Ca		model1_data1	-0.3193056109631392	7.96736134468464			
Ca		model1_data1	-0.3435684871684498	8.04732430295591			
Ca		model1_data1	-0.3886393909109055	8.09839209194037			
Ca		model1_data1	-0.4410951908524559	8.18554935766672			
Ca		model1_data1	-0.4408815682604684	8.22395831058266			
Ca		model1_data1	-0.43737059822012564	8.30175904530186			
Ca		model1_data1	-0.4326876630388775	8.39233655555604			
Ca		model1_data1	-0.4278709864041982	8.4794938212824			
Ca		model1_data1	-0.4224165145528715	8.56983545260362			
Ca		model1_data1	-0.41747944687943433	8.64291860866375			
Ca		model1_data1	-0.3986008902298392	8.83673246524062			
Ca		model1_data1	-0.27056638252336307	8.98384229309268			
