parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional
K2	K2	log10	-3	5	-1.000223467182320	1			
K_par	K_{par}	log10	-3	5	1.057364824934020	1			
Ka	Ka	log10	-3	5	-0.704226378221067	1			
Kd	Kd	log10	-3	5	-0.406163091737633	1			
Kf	Kf	log10	-3	5	0.056123059411769	1			
Kp	Kp	log10	-3	5	-0.001493295722651	1			
Ky	Ky	log10	-3	5	-0.698180018443598	1			
Kz	Kz	log10	-3	5	-0.518050922564400	1			
Vd	Vd	log10	-3	5	1.967893823563560	1			
Vm2	Vm2	log10	-3	5	0.872571391264843	1			
Vm3	Vm3	log10	-3	5	1.356074160346150	1			
Vp	Vp	log10	-3	5	0.440414372419284	1			
beta_par	beta_{par}	log10	-3	5	0.050747881365508	1			
epsilon_par	epsilon_{par}	log10	-3	5	-0.787194178518264	1			
init_A_state	init_{A,state}	lin	0	1	0.999999999999960	1			
init_Y_state	init_{Y,state}	lin	0	1	0.999348084438687	1			
init_Z_state	init_{Z,state}	lin	0	1	0.087920524425504	1			
n_par	n_{par}	log10	-3	5	0.613050115469596	1			
offset	offset	log10	-3	5	-0.521774635880691	1			
scale	scale	log10	-3	5	-0.181725833092596	1			
sigma	sigma	log10	-3	5	-0.979129635926294	1			
v0	v0	log10	-3	5	0.365073552231295	1			
v1	v1	log10	-3	5	0.002117468601391	1			
