observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters
Cells_count		model1_data1	1	0		sd_count_abs
Cells_count		model1_data1	1.07519665183444	4		sd_count_abs
Cells_count		model1_data1	1.22390633718405	8		sd_count_abs
Cells_count		model1_data1	1.42480372064749	12		sd_count_abs
Cells_count		model1_data1	1.68911391763829	16		sd_count_abs
Cells_count		model1_data1	1.92312047481016	20		sd_count_abs
Cells_count		model1_data1	2.18855258737122	24		sd_count_abs
Cells_count		model1_data1	2.56677967768394	28		sd_count_abs
Cells_count		model1_data1	3.01739714097771	32		sd_count_abs
Cells_count		model1_data1	3.33726227272084	36		sd_count_abs
Cells_count		model1_data1	3.70763297418626	40		sd_count_abs
Cells_count		model1_data1	4.16217863190367	44		sd_count_abs
Cells_count		model1_data1	4.69023657817241	48		sd_count_abs
CellsCasp_count		model1_data1	0	0		sd_count_casp_abs
CellsCasp_count		model1_data1	0	4		sd_count_casp_abs
CellsCasp_count		model1_data1	0	8		sd_count_casp_abs
CellsCasp_count		model1_data1	0	12		sd_count_casp_abs
CellsCasp_count		model1_data1	0	16		sd_count_casp_abs
CellsCasp_count		model1_data1	0	20		sd_count_casp_abs
CellsCasp_count		model1_data1	0	24		sd_count_casp_abs
CellsCasp_count		model1_data1	0	28		sd_count_casp_abs
CellsCasp_count		model1_data1	0	32		sd_count_casp_abs
CellsCasp_count		model1_data1	0	36		sd_count_casp_abs
CellsCasp_count		model1_data1	0	40		sd_count_casp_abs
CellsCasp_count		model1_data1	0	44		sd_count_casp_abs
CellsCasp_count		model1_data1	0	48		sd_count_casp_abs
Cells_count		model1_data2	0.963064691916472	0		sd_count_abs
Cells_count		model1_data2	1.04129260168943	4		sd_count_abs
Cells_count		model1_data2	1.18773163719962	8		sd_count_abs
Cells_count		model1_data2	1.40476717272062	12		sd_count_abs
Cells_count		model1_data2	1.64231305318222	16		sd_count_abs
Cells_count		model1_data2	1.8335907183463	20		sd_count_abs
Cells_count		model1_data2	2.11215877861686	24		sd_count_abs
Cells_count		model1_data2	2.49900659069525	28		sd_count_abs
Cells_count		model1_data2	2.90207226596402	32		sd_count_abs
Cells_count		model1_data2	3.21784680116244	36		sd_count_abs
Cells_count		model1_data2	3.54411489726576	40		sd_count_abs
Cells_count		model1_data2	4.0172995507123	44		sd_count_abs
Cells_count		model1_data2	4.52148959993206	48		sd_count_abs
CellsCasp_count		model1_data2	0.000954298702198	0		sd_count_casp_abs
CellsCasp_count		model1_data2	0	4		sd_count_casp_abs
CellsCasp_count		model1_data2	0.004293226714106	8		sd_count_casp_abs
CellsCasp_count		model1_data2	0.002385374273567	12		sd_count_casp_abs
CellsCasp_count		model1_data2	0	16		sd_count_casp_abs
CellsCasp_count		model1_data2	0	20		sd_count_casp_abs
CellsCasp_count		model1_data2	0	24		sd_count_casp_abs
CellsCasp_count		model1_data2	0	28		sd_count_casp_abs
CellsCasp_count		model1_data2	0	32		sd_count_casp_abs
CellsCasp_count		model1_data2	0	36		sd_count_casp_abs
CellsCasp_count		model1_data2	0	40		sd_count_casp_abs
CellsCasp_count		model1_data2	0	44		sd_count_casp_abs
CellsCasp_count		model1_data2	0	48		sd_count_casp_abs
Cells_count		model1_data3	0.948324837020532	0		sd_count_abs
Cells_count		model1_data3	1.05235382505418	4		sd_count_abs
Cells_count		model1_data3	1.16894737351817	8		sd_count_abs
Cells_count		model1_data3	1.37197982339887	12		sd_count_abs
Cells_count		model1_data3	1.56445911526602	16		sd_count_abs
Cells_count		model1_data3	1.66497038396182	20		sd_count_abs
Cells_count		model1_data3	1.76095897707523	24		sd_count_abs
