parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional)
ERK_total	ERK_{total}	log10	-5	3	0	0			
K_1	{K_1}	log10	-5	3	-4.99999469731182	1			
K_2	{K_2}	log10	-5	3	0.179327683267557	1			
K_3	{K_3}	log10	-5	3	-0.017518159528616	1			
MEK_total	MEK_{total}	log10	-5	3	0	0			
RAF_total	RAF_{total}	log10	-5	3	0	0			
k10	{k10}	log10	-5	5	-1.5781710053493	1			
k11	{k11}	log10	-5	5	2.21261999912487	1			
k2	{k2}	log10	-5	5	0.088569897184756	1			
k3	{k3}	log10	-5	5	2.88601641813982	1			
k4	{k4}	log10	-5	5	0.463435212182616	1			
k5	{k5}	log10	-5	5	2.76159122835949	1			
k6	{k6}	log10	-5	5	0.557215773037863	1			
s_pErk_20140430_gel1	s_{pErk,20140430,gel1}	log10	-5	3	-0.432671492095054	1			
s_pErk_20140430_gel2	s_{pErk,20140430,gel2}	log10	-5	3	-0.601827000337027	1			
s_pErk_20140505_gel1	s_{pErk,20140505,gel1}	log10	-5	3	0.950656920744341	1			
s_pErk_20140505_gel2	s_{pErk,20140505,gel2}	log10	-5	3	0.455814516343989	1			
s_pMek_20140430_gel1	s_{pMek,20140430,gel1}	log10	-5	3	1.89064699374514	1			
s_pMek_20140430_gel2	s_{pMek,20140430,gel1}	log10	-5	3	2.60661474704759	1			
s_pMek_20140505_gel1	s_{pMek,20140505,gel1}	log10	-5	3	2.59379156044629	1			
s_pMek_20140505_gel2	s_{pMek,20140505,gel2}	log10	-5	3	2.99999689292242	1			
pErk_sigma	\sigma_{pErk}	log10	-5	3	-1.34418824553022	1			
pMek_sigma	\sigma_{pMek}	log10	-5	3	-3.23623433285381	1			
tau1	\tau_{1}	log10	-8	8	-0.614711948867379	1			
tau2	\tau_{2}	log10	-8	8	-1.67487596269123	1			
