observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	noiseDistribution
Dab1		model1_data1	3.464613016582096	-30	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.0610048678	log10	normal
Dab1		model1_data1	3.5809917015826844	0	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.0437670545	log10	normal
Dab1		model1_data1	3.800490905399093	1	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.048830041	log10	normal
Dab1		model1_data1	3.7074154026417245	2	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.0586006712	log10	normal
Dab1		model1_data1	3.993113597203546	3	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.0586006711	log10	normal
Dab1		model1_data1	3.643451228478407	5	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.0437670542	log10	normal
Dab1		model1_data1	3.7775307753464777	10	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.048830040899999996	log10	normal
Dab1		model1_data1	3.572580480137441	15	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.0437670543	log10	normal
Dab1		model1_data1	2.9639500246354995	30	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.04492460400000001	log10	normal
Dab1		model1_data1	2.7999023502704654	45	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.0466792922	log10	normal
Dab1		model1_data1	2.3978047936728997	60	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.0466792921	log10	normal
Dab1		model1_data1	1.0607632577000614	120	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.0495766088	log10	normal
Dab1		model1_data1	0.4823946068872448	240	scaling_Dab1_ExpReelinStim;offset_Dab1_ExpReelinStim	0.046945167	log10	normal
pDab1		model1_data1	0.18850454505812841	0	scaling_pDab1_ExpReelinStim;offset_pDab1_ExpReelinStim	0.083043265	log10	normal
pDab1		model1_data1	2.0323075717075763	1	scaling_pDab1_ExpReelinStim;offset_pDab1_ExpReelinStim	0.0895569443	log10	normal
pDab1		model1_data1	1.8846986770227654	2	scaling_pDab1_ExpReelinStim;offset_pDab1_ExpReelinStim	0.0996509209	log10	normal
pDab1		model1_data1	2.424006645334946	3	scaling_pDab1_ExpReelinStim;offset_pDab1_ExpReelinStim	0.09965092060000001	log10	normal
pDab1		model1_data1	2.5549329107129086	5	scaling_pDab1_ExpReelinStim;offset_pDab1_ExpReelinStim	0.08284200809999999	log10	normal
pDab1		model1_data1	2.45467593941518	10	scaling_pDab1_ExpReelinStim;offset_pDab1_ExpReelinStim	0.08955694480000001	log10	normal
pDab1		model1_data1	2.1345666788916264	15	scaling_pDab1_ExpReelinStim;offset_pDab1_ExpReelinStim	0.0828420085	log10	normal
pDab1		model1_data1	2.115956636933144	30	scaling_pDab1_ExpReelinStim;offset_pDab1_ExpReelinStim	0.0848068327	log10	normal
pDab1		model1_data1	1.7698033539602023	45	scaling_pDab1_ExpReelinStim;offset_pDab1_ExpReelinStim	0.09008690470000001	log10	normal
pDab1		model1_data1	1.4386988256223743	60	scaling_pDab1_ExpReelinStim;offset_pDab1_ExpReelinStim	0.09008690470000001	log10	normal
pDab1		model1_data1	0.5876943481103685	120	scaling_pDab1_ExpReelinStim;offset_pDab1_ExpReelinStim	0.0968194261	log10	normal
pDab1		model1_data1	0.24281133452097045	240	scaling_pDab1_ExpReelinStim;offset_pDab1_ExpReelinStim	0.0906661851	log10	normal
pAkt		model1_data1	1.2679105519739653	-30	scaling_pAkt_ExpReelinStim;offset_pAkt_ExpReelinStim	0.10256108580000001	log10	normal
pAkt		model1_data1	1.0735294940435907	0	scaling_pAkt_ExpReelinStim;offset_pAkt_ExpReelinStim	0.0735770722	log10	normal
pAkt		model1_data1	2.2159963146691917	1	scaling_pAkt_ExpReelinStim;offset_pAkt_ExpReelinStim	0.0820903267	log10	normal
pAkt		model1_data1	1.8875753451278554	2	scaling_pAkt_ExpReelinStim;offset_pAkt_ExpReelinStim	0.098513561	log10	normal
pAkt		model1_data1	2.3129509445348537	3	scaling_pAkt_ExpReelinStim;offset_pAkt_ExpReelinStim	0.09851356039999999	log10	normal
pAkt		model1_data1	2.44781869867887	5	scaling_pAkt_ExpReelinStim;offset_pAkt_ExpReelinStim	0.0735770723	log10	normal
pAkt		model1_data1	2.6605867235389997	10	scaling_pAkt_ExpReelinStim;offset_pAkt_ExpReelinStim	0.0820903264	log10	normal
pAkt		model1_data1	2.7069642797823716	15	scaling_pAkt_ExpReelinStim;offset_pAkt_ExpReelinStim	0.0735770723	log10	normal
pAkt		model1_data1	3.116094977871246	30	scaling_pAkt_ExpReelinStim;offset_pAkt_ExpReelinStim	0.0755248428	log10	normal
pAkt		model1_data1	3.0021413976864637	45	scaling_pAkt_ExpReelinStim;offset_pAkt_ExpReelinStim	0.07847294980000001	log10	normal
pAkt		model1_data1	2.0952752861441155	60	scaling_pAkt_ExpReelinStim;offset_pAkt_ExpReelinStim	0.07847295	log10	normal
pAkt		model1_data1	1.381196727833616	120	scaling_pAkt_ExpReelinStim;offset_pAkt_ExpReelinStim	0.0833466691	log10	normal
