parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional)
ApoER2_Dab1_SFK_degrad	ApoER2_{Dab1,SFK,degrad}	log10	-5	3	-1.909031336672400	1			
ApoER2_Dab1_SFK_recycle	ApoER2_{Dab1,SFK,recycle}	log10	-5	3	0.397421099817530	1			
ApoER2_Dab1_SFK_release	ApoER2_{Dab1,SFK,release}	log10	-2	5	3.291799605356490	1			
ApoER2_Dab1_act	ApoER2_{Dab1,act}	log10	-2	7	4.000000000000000	0			
ApoER2_Dab1_bind_SFK	ApoER2_{Dab1,bind,SFK}	log10	-5	3	2.045110826185250	1			
ApoER2_Dab1_bind_SFK_Reelin	ApoER2_{Dab1,bind,SFK,Reelin}	log10	-2	6	5.200308756843720	1			
Dab1_bind_Reelin	Dab1_{bind,Reelin}	log10	-5	3	-1.859010847742130	1			
Dab1_release	Dab1_{release}	log10	-5	3	-1.225178086333090	1			
SFK_inhibition_ratio	SFK_{inhibition,ratio}	log10	-10	0	-0.327238616137255	1			
init_ApoER2_Dab1	init_{ApoER2,Dab1}	log10	-2	3	0.000000000000000	0			
init_ApoER2_Dab1SFK	init_{ApoER2,Dab1SFK}	log10	-5	3	-4.057943532362880	1			
offset_Dab1_ExpEC50R	offset_{Dab1,ExpEC50R}	log10	-5	3	-0.370445212083489	1			
offset_Dab1_ExpReelinStim	offset_{Dab1,ExpReelinStim}	log10	-9	3	-8.000000000000000	0			
offset_Dab1_ExpReelin_DR	offset_{Dab1,ExpReelin,DR}	log10	-9	3	-8.000000000000000	0			
offset_Dab1_ExpReelin_Inh	offset_{Dab1,ExpReelin,Inh}	log10	-9	3	-8.000000000000000	0			
offset_Dab1_ExponlyInh	offset_{Dab1,ExponlyInh}	log10	-9	3	-8.000000000000000	0			
offset_pAkt_ExpEC50R	offset_{pAkt,ExpEC50R}	log10	-5	3	0.232184770526344	1			
offset_pAkt_ExpReelinStim	offset_{pAkt,ExpReelinStim}	log10	-5	3	0.032025177509629	1			
offset_pAkt_ExpReelin_DR	offset_{pAkt,ExpReelin,DR}	log10	-5	3	0.153328833414203	1			
offset_pAkt_ExpReelin_Inh	offset_{pAkt,ExpReelin,Inh}	log10	-5	3	-0.395589422501103	1			
offset_pAkt_ExponlyInh	offset_{pAkt,ExponlyInh}	log10	-5	3	-0.362282872907560	1			
offset_pDab1_ExpEC50R	offset_{pDab1,ExpEC50R}	log10	-5	3	-0.390395590672369	1			
offset_pDab1_ExpReelinStim	offset_{pDab1,ExpReelinStim}	log10	-5	3	-0.854222634388138	1			
offset_pDab1_ExpReelin_DR	offset_{pDab1,ExpReelin,DR}	log10	-5	3	-0.975809048982501	1			
offset_pDab1_ExpReelin_Inh	offset_{pDab1,ExpReelin,Inh}	log10	-5	3	-3.154423135894720	1			
offset_pDab1_ExponlyInh	offset_{pDab1,ExponlyInh}	log10	-5	3	-0.909189448976938	1			
offset_pSFK_ExpEC50R	offset_{pSFK,ExpEC50R}	log10	-5	3	0.014727442495600	1			
offset_pSFK_ExpReelinStim	offset_{pSFK,ExpReelinStim}	log10	-5	3	0.225231690525534	1			
offset_pSFK_ExpReelin_DR	offset_{pSFK,ExpReelin,DR}	log10	-5	3	0.055362557987099	1			
offset_pSFK_ExpReelin_Inh	offset_{pSFK,ExpReelin,Inh}	log10	-5	3	0.061152241877357	1			
offset_pSFK_ExponlyInh	offset_{pSFK,ExponlyInh}	log10	-5	3	0.087151382579794	1			
offset_tApo_ExpEC50R	offset_{tApo,ExpEC50R}	lin	-5	3	0.000000000000000	0			
offset_tApo_ExpReelinStim	offset_{tApo,ExpReelinStim}	log10	-5	3	0.331001304846530	1			
offset_tApo_ExpReelin_DR	offset_{tApo,ExpReelin,DR}	lin	-5	3	0.000000000000000	0			
offset_tApo_ExpReelin_Inh	offset_{tApo,ExpReelin,Inh}	lin	-5	3	0.000000000000000	0			
