observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
IRsum_obs	model1_data1			0.0	0.3715010000000001	
Insulin_obs	model1_data10			0.25	3.454962062711198	
Insulin_obs	model1_data10			0.25	3.4412720527708602	
Insulin_obs	model1_data10			0.5	3.352330969526983	
Insulin_obs	model1_data10			0.5	3.3078250489987533	
Insulin_obs	model1_data10			1.0	3.446680522255037	
Insulin_obs	model1_data10			1.0	3.4345689040341987	
Insulin_obs	model1_data10			2.0	3.536461317532054	
Insulin_obs	model1_data10			2.0	3.5083743085477326	
Insulin_obs	model1_data10			3.0	3.524146369667676	
Insulin_obs	model1_data10			3.0	3.5036859454195803	
Insulin_obs	model1_data10			4.0	3.533537420847281	
Insulin_obs	model1_data10			4.0	3.5160774988676553	
Insulin_obs	model1_data10			5.0	3.466525431689808	
Insulin_obs	model1_data10			5.0	3.4653828514484184	
Insulin_obs	model1_data10			7.0	3.498946417033598	
Insulin_obs	model1_data10			7.0	3.4676650136683165	
Insulin_obs	model1_data10			10.0	3.391342321783026	
Insulin_obs	model1_data10			10.0	3.371209997639449	
Insulin_obs	model1_data10			15.0	3.5503224478690636	
Insulin_obs	model1_data10			15.0	3.4887675927157673	
Insulin_obs	model1_data10			20.0	3.5068171376457697	
Insulin_obs	model1_data10			20.0	3.500004124431256	
Insulin_obs	model1_data10			25.0	3.504732186588753	
Insulin_obs	model1_data10			25.0	3.5114719998578603	
Insulin_obs	model1_data10			30.0	3.4978861272021526	
Insulin_obs	model1_data10			30.0	3.4978861272021526	
Insulin_obs	model1_data10			40.0	3.6017257901025115	
Insulin_obs	model1_data10			40.0	3.56192660302128	
Insulin_obs	model1_data10			50.0	3.49361889085531	
Insulin_obs	model1_data10			50.0	3.483312930607327	
Insulin_obs	model1_data10			60.0	3.4202097219543957	
Insulin_obs	model1_data10			60.0	3.4053594969154553	
Insulin_obs	model1_data11			15.0	-1.6584269981221544	
Insulin_obs	model1_data11			15.0	-1.6415701870699566	
Insulin_obs	model1_data12			0.25	0.04353321098415867	
Insulin_obs	model1_data12			0.25	0.018030653023781262	
Insulin_obs	model1_data12			0.5	0.07084066136061204	
Insulin_obs	model1_data12			0.5	0.05449661432566678	
Insulin_obs	model1_data12			1.0	0.1278790317865918	
Insulin_obs	model1_data12			1.0	0.10476903805681663	
Insulin_obs	model1_data12			2.0	0.12717512244884926	
Insulin_obs	model1_data12			2.0	0.11212386120783208	
Insulin_obs	model1_data12			3.0	0.00235399929497682	
Insulin_obs	model1_data12			3.0	0.005162058887695925	
Insulin_obs	model1_data12			4.0	0.022536003487805104	
Insulin_obs	model1_data12			4.0	0.01893546993911347	
Insulin_obs	model1_data12			5.0	0.08270747746173904	
Insulin_obs	model1_data12			5.0	0.048627446123692256	
Insulin_obs	model1_data12			7.0	0.15973708824059069	
Insulin_obs	model1_data12			7.0	0.13967384950652756	
Insulin_obs	model1_data12			10.0	0.12576419688977145	
Insulin_obs	model1_data12			10.0	0.11066275989375605	
Insulin_obs	model1_data12			15.0	0.03052929012290625	
Insulin_obs	model1_data12			15.0	0.033161491126776056	
Insulin_obs	model1_data12			20.0	0.0934976800472096	
Insulin_obs	model1_data12			20.0	0.0842651902482777	
Insulin_obs	model1_data12			25.0	0.2257025537298094	
Insulin_obs	model1_data12			25.0	0.2351439766595927	
Insulin_obs	model1_data12			30.0	0.2149013088210007	
Insulin_obs	model1_data12			30.0	0.2257025537298094	
Insulin_obs	model1_data12			40.0	0.21085336531489315	
Insulin_obs	model1_data12			40.0	0.18388852162405414	
Insulin_obs	model1_data12			50.0	0.26435566724828535	
Insulin_obs	model1_data12			50.0	0.1745148076506151	
Insulin_obs	model1_data12			60.0	0.15248770706963222	
Insulin_obs	model1_data12			60.0	0.14511525976507303	
Insulin_obs	model1_data13			0.25	1.2751360116320083	
Insulin_obs	model1_data13			0.25	1.2585383940568708	
Insulin_obs	model1_data13			0.5	1.3327676717219945	
Insulin_obs	model1_data13			0.5	1.344883279369863	
Insulin_obs	model1_data13			1.0	1.2391089735623848	
Insulin_obs	model1_data13			1.0	1.2221790699506092	
Insulin_obs	model1_data13			2.0	1.1660631324609634	
Insulin_obs	model1_data13			2.0	1.1449462961333818	
Insulin_obs	model1_data13			3.0	1.3020908312754518	
Insulin_obs	model1_data13			3.0	1.2997298802238704	
Insulin_obs	model1_data13			4.0	0.9638391371515876	
Insulin_obs	model1_data13			4.0	0.9155948281752205	
Insulin_obs	model1_data13			5.0	1.3547971910750607	
Insulin_obs	model1_data13			5.0	1.3520775991941278	
Insulin_obs	model1_data13			7.0	1.127351336338526	
Insulin_obs	model1_data13			7.0	1.1045835877188215	
Insulin_obs	model1_data13			10.0	1.1759338711732448	
Insulin_obs	model1_data13			10.0	1.1686319643488974	
Insulin_obs	model1_data13			15.0	1.1809420060100386	
Insulin_obs	model1_data13			15.0	1.171185720299105	
Insulin_obs	model1_data13			20.0	1.316676726567037	
Insulin_obs	model1_data13			20.0	1.3018553042309942	
Insulin_obs	model1_data13			25.0	1.3270255953293628	
Insulin_obs	model1_data13			25.0	1.3025614808782624	
Insulin_obs	model1_data13			30.0	1.329021843382852	
Insulin_obs	model1_data13			30.0	1.3182675515045659	
Insulin_obs	model1_data13			40.0	1.4002939215776355	
Insulin_obs	model1_data13			40.0	1.4141555536378425	
Insulin_obs	model1_data13			50.0	1.3671329943306805	
Insulin_obs	model1_data13			50.0	1.3789308656063426	
Insulin_obs	model1_data13			60.0	1.1886533997069921	
Insulin_obs	model1_data13			60.0	1.177505131481305	
Insulin_obs	model1_data14			15.0	-2.0790422940445508	
Insulin_obs	model1_data14			15.0	-1.9510534962395085	
Insulin_obs	model1_data15			0.25	-1.1533969484740643	
Insulin_obs	model1_data15			0.25	-1.1360826230421395	
Insulin_obs	model1_data15			0.5	-1.2049128591142704	
Insulin_obs	model1_data15			0.5	-1.1950840320038203	
Insulin_obs	model1_data15			2.0	-1.263372466708266	
Insulin_obs	model1_data15			2.0	-1.2411940460052602	
Insulin_obs	model1_data15			3.0	-0.9897594236181756	
