observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
IRsum_obs		model1_data1	0.3715010000000001	0.0			
Insulin_obs		model1_data10	3.454962062711198	0.25			
Insulin_obs		model1_data10	3.4412720527708602	0.25			
Insulin_obs		model1_data10	3.352330969526983	0.5			
Insulin_obs		model1_data10	3.3078250489987533	0.5			
Insulin_obs		model1_data10	3.446680522255037	1.0			
Insulin_obs		model1_data10	3.4345689040341987	1.0			
Insulin_obs		model1_data10	3.536461317532054	2.0			
Insulin_obs		model1_data10	3.5083743085477326	2.0			
Insulin_obs		model1_data10	3.524146369667676	3.0			
Insulin_obs		model1_data10	3.5036859454195803	3.0			
Insulin_obs		model1_data10	3.533537420847281	4.0			
Insulin_obs		model1_data10	3.5160774988676553	4.0			
Insulin_obs		model1_data10	3.466525431689808	5.0			
Insulin_obs		model1_data10	3.4653828514484184	5.0			
Insulin_obs		model1_data10	3.498946417033598	7.0			
Insulin_obs		model1_data10	3.4676650136683165	7.0			
Insulin_obs		model1_data10	3.391342321783026	10.0			
Insulin_obs		model1_data10	3.371209997639449	10.0			
Insulin_obs		model1_data10	3.5503224478690636	15.0			
Insulin_obs		model1_data10	3.4887675927157673	15.0			
Insulin_obs		model1_data10	3.5068171376457697	20.0			
Insulin_obs		model1_data10	3.500004124431256	20.0			
Insulin_obs		model1_data10	3.504732186588753	25.0			
Insulin_obs		model1_data10	3.5114719998578603	25.0			
Insulin_obs		model1_data10	3.4978861272021526	30.0			
Insulin_obs		model1_data10	3.4978861272021526	30.0			
Insulin_obs		model1_data10	3.6017257901025115	40.0			
Insulin_obs		model1_data10	3.56192660302128	40.0			
Insulin_obs		model1_data10	3.49361889085531	50.0			
Insulin_obs		model1_data10	3.483312930607327	50.0			
Insulin_obs		model1_data10	3.4202097219543957	60.0			
Insulin_obs		model1_data10	3.4053594969154553	60.0			
Insulin_obs		model1_data11	-1.6584269981221544	15.0			
Insulin_obs		model1_data11	-1.6415701870699566	15.0			
Insulin_obs		model1_data12	0.04353321098415867	0.25			
Insulin_obs		model1_data12	0.018030653023781262	0.25			
Insulin_obs		model1_data12	0.07084066136061204	0.5			
Insulin_obs		model1_data12	0.05449661432566678	0.5			
Insulin_obs		model1_data12	0.1278790317865918	1.0			
Insulin_obs		model1_data12	0.10476903805681663	1.0			
Insulin_obs		model1_data12	0.12717512244884926	2.0			
Insulin_obs		model1_data12	0.11212386120783208	2.0			
Insulin_obs		model1_data12	0.00235399929497682	3.0			
Insulin_obs		model1_data12	0.005162058887695925	3.0			
Insulin_obs		model1_data12	0.022536003487805104	4.0			
Insulin_obs		model1_data12	0.01893546993911347	4.0			
Insulin_obs		model1_data12	0.08270747746173904	5.0			
Insulin_obs		model1_data12	0.048627446123692256	5.0			
Insulin_obs		model1_data12	0.15973708824059069	7.0			
Insulin_obs		model1_data12	0.13967384950652756	7.0			
Insulin_obs		model1_data12	0.12576419688977145	10.0			
Insulin_obs		model1_data12	0.11066275989375605	10.0			
Insulin_obs		model1_data12	0.03052929012290625	15.0			
Insulin_obs		model1_data12	0.033161491126776056	15.0			
Insulin_obs		model1_data12	0.0934976800472096	20.0			
Insulin_obs		model1_data12	0.0842651902482777	20.0			
Insulin_obs		model1_data12	0.2257025537298094	25.0			
Insulin_obs		model1_data12	0.2351439766595927	25.0			
Insulin_obs		model1_data12	0.2149013088210007	30.0			
Insulin_obs		model1_data12	0.2257025537298094	30.0			
Insulin_obs		model1_data12	0.21085336531489315	40.0			
Insulin_obs		model1_data12	0.18388852162405414	40.0			
Insulin_obs		model1_data12	0.26435566724828535	50.0			
Insulin_obs		model1_data12	0.1745148076506151	50.0			
Insulin_obs		model1_data12	0.15248770706963222	60.0			
Insulin_obs		model1_data12	0.14511525976507303	60.0			
Insulin_obs		model1_data13	1.2751360116320083	0.25			
Insulin_obs		model1_data13	1.2585383940568708	0.25			
Insulin_obs		model1_data13	1.3327676717219945	0.5			
Insulin_obs		model1_data13	1.344883279369863	0.5			
Insulin_obs		model1_data13	1.2391089735623848	1.0			
Insulin_obs		model1_data13	1.2221790699506092	1.0			
Insulin_obs		model1_data13	1.1660631324609634	2.0			
