parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional)
IR_obs_std	IR_{obs,std}	log10	1e-05	0.05623413251903491	0.04718566713256011	1			
fragments	fragments	lin	0.0	1.0	0.9999990720868659	1			
ini_R1	ini_{R1}	log10	1e-05	1000.0	58.85036565047117	1			
ini_R2fold	ini_{R2fold}	log10	1e-05	1000.0	15.609161491005644	1			
ka1	ka1	log10	1e-05	1000.0	0.003799559577140676	1			
ka2fold	ka2fold	log10	1e-05	1000.0	4.902356643399231	1			
kd1	kd1	log10	1e-05	1000.0	9.145256935275599	1			
kd2fold	kd2fold	log10	1e-05	1000.0	6.942563616342385	1			
kin	kin	log10	1e-05	1000.0	0.37186774205669126	1			
kin2	kin2	log10	1e-05	1000.0	0.5382816440623144	1			
km_nExpID1	km_{nExpID1}	log10	1000.0	100000000.0	99999998.61885643	1			
km_nExpID2	km_{nExpID2}	log10	1000.0	100000000.0	99999999.92622769	1			
km_nExpID3	km_{nExpID3}	log10	1000.0	100000000.0	99999999.48306255	1			
km_nExpID4	km_{nExpID4}	log10	1000.0	100000000.0	99999999.76889868	1			
koff_unspec	koff_{unspec}	log10	1e-05	1000.0	10.057436531040368	1			
kon_unspec	kon_{unspec}	log10	1e-05	1000.0	20.249785121242574	1			
kout	kout	log10	1e-05	1000.0	0.04507500638488843	1			
kout2	kout2	log10	1e-05	1000.0	0.03542993097971334	1			
kout_frag	kout_{frag}	log10	1e-05	1000.0	0.011016106452566442	1			
offset	offset	log10	1e-05	1000.0	14.616275230918205	1			
offset_nExpID1	offset_{nExpID1}	log10	1e-05	100000.0	0.02512517878514584	1			
offset_nExpID2	offset_{nExpID2}	log10	1e-05	100000.0	0.021744798213587824	1			
offset_nExpID3	offset_{nExpID3}	log10	1e-05	100000.0	0.007316811299973147	1			
offset_nExpID4	offset_{nExpID4}	log10	1e-05	100000.0	1.5671017194308512	1			
scale	scale	log10	1e-05	1000.0	0.13180699081874062	1			
scaleElisa_nExpID1	scaleElisa_{nExpID1}	lin	0.1	1.0	0.538009450729947	1			
scaleElisa_nExpID2	scaleElisa_{nExpID2}	lin	0.1	1.0	0.5699118812204079	1			
scaleElisa_nExpID3	scaleElisa_{nExpID3}	lin	0.1	1.0	0.10000000017059801	1			
scaleElisa_nExpID4	scaleElisa_{nExpID4}	lin	0.1	1.0	0.9999999999512019	1			
std	std	log10	1e-05	1000.0	0.2483241499279601	1			
