parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional
k1a	k1a	log10	-6	5.698970004336020	-0.751488547659056	1			
k1aBasic	k1aBasic	log10	-6	5.698970004336020	-3.405864008509760	1			
k1b	k1b	log10	-6	5.698970004336020	-0.757717092239199	1			
k1c	k1c	log10	-6	5.698970004336020	-1.293645232310690	1			
k1d	k1d	log10	-6	5.698970004336020	5.698970004336000	1			
k1e	k1e	log10	-6	5.698970004336020	-5.999999999999960	1			
k1f	k1f	log10	-6	5.698970004336020	5.698969997390920	1			
k1g	k1g	log10	-6	5.698970004336020	3.237889565629560	1			
k1r	k1r	log10	-6	5.698970004336020	-1.573547444249430	1			
k21	k21	log10	-6	5.698970004336020	0.322711558330674	1			
k22	k22	log10	-6	5.698970004336020	2.824018760278480	1			
k3	k3	log10	-6	5.698970004336020	-4.305912409079380	1			
k_IRP_1Step	k_{IRP,1Step}	log10	1	5.301029995663980	5.301029648600150	1			
k_IRSiP_1Step	k_{IRSiP,1Step}	log10	1	5.301029995663980	1.654737678722840	1			
k_IRSiP_2Step	k_{IRSiP,2Step}	log10	1	5.301029995663980	1.431599729624850	1			
k_IRSiP_DosR	k_{IRSiP,DosR}	log10	1	5.301029995663980	1.579137594152670	1			
km2	km2	log10	-6	5.698970004336020	0.064348434699798	1			
km3	km3	log10	-6	5.698970004336020	-0.380507530648809	1			
sigmaY1TimR	\sigma_{Y1TimR}	log10	-5	3	0.472289851235211	1			
sigmaY2Step	\sigma_{Y2Step}	log10	-5	3	0.712114210293716	1			
sigmaY2TimR	\sigma_{Y2TimR}	log10	-5	3	1.015677801706840	1			
sigmaYDosR	\sigma_{YDosR}	log10	-5	3	1.244977547575660	1			
