parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional)
Rec_act	Rec_{act}	log10	-5	3	-2.224037292385580	1			
S2tot	S2tot	log10	-5	3	2.154672790262380	1			
S3tot	S3tot	log10	-5	3	1.211092366615150	1			
S4tot	S4tot	log10	-5	3	1.826225015099270	1			
S_dephos	S_{dephos}	log10	-5	3	-0.555733542585866	1			
S_dephosphos	S_{dephosphos}	log10	-5	3	-1.322275641483840	1			
S_phos	S_{phos}	log10	-5	3	-0.423519240799970	1			
geneA_act1	geneA_{act1}	log10	-5	3	-1.849505057430040	1			
geneA_act2	geneA_{act2}	log10	-5	3	-3.094332266859600	1			
geneA_act3	geneA_{act3}	lin	0	1000	0.000000000000000	0			
geneA_inh1	geneA_{inh1}	lin	0	1000	0.000000000000000	0			
geneA_inh2	geneA_{inh2}	log10	-5	3	-1.334163702770710	1			
geneA_inh3	geneA_{inh3}	log10	-5	3	-1.580587751515600	1			
geneA_turn	geneA_{turn}	log10	-5	3	-2.339846711577180	1			
geneB_act1	geneB_{act1}	log10	-5	3	-0.337607581099737	1			
geneB_act2	geneB_{act2}	log10	-5	3	-1.134402055924620	1			
geneB_act3	geneB_{act3}	log10	-5	3	-1.510281716328850	1			
geneB_inh1	geneB_{inh1}	lin	0	1000	0.000000000000000	0			
geneB_inh2	geneB_{inh2}	log10	-5	3	-0.129968963409903	1			
geneB_inh3	geneB_{inh3}	log10	-5	3	-0.388520959424704	1			
geneB_turn	geneB_{turn}	log10	-5	3	-1.948858761828440	1			
geneC_act1	geneC_{act1}	log10	-5	3	-2.145807716395530	1			
geneC_act2	geneC_{act2}	lin	0	1000	0.000000000000000	0			
geneC_act3	geneC_{act3}	lin	0	1000	0.000000000000000	0			
geneC_inh1	geneC_{inh1}	lin	0	1000	0.000000000000000	0			
geneC_inh2	geneC_{inh2}	log10	-5	3	-1.738019312368770	1			
geneC_inh3	geneC_{inh3}	log10	-5	3	-1.451513569648660	1			
geneC_turn	geneC_{turn}	log10	-5	3	-2.421508401287170	1			
geneD_act1	geneD_{act1}	log10	-5	3	-1.950919634050340	1			
geneD_act2	geneD_{act2}	log10	-5	3	-3.561890244370470	1			
geneD_act3	geneD_{act3}	lin	0	1000	0.000000000000000	0			
geneD_inh1	geneD_{inh1}	lin	0	1000	0.000000000000000	0			
geneD_inh2	geneD_{inh2}	log10	-5	3	-1.059212432644870	1			
geneD_inh3	geneD_{inh3}	log10	-5	3	-0.993477155817261	1			
geneD_turn	geneD_{turn}	log10	-5	3	-3.092178749291470	1			
geneE_act1	geneE_{act1}	lin	0	1000	0.000000000000000	0			
geneE_act2	geneE_{act2}	log10	-5	3	0.002798003423781	1			
geneE_act3	geneE_{act3}	log10	-5	3	0.777653891110354	1			
geneE_inh1	geneE_{inh1}	log10	-5	3	0.907137806341848	1			
geneE_inh2	geneE_{inh2}	log10	-5	3	0.149490990764774	1			
geneE_inh3	geneE_{inh3}	log10	-5	3	0.982302962744776	1			
geneE_turn	geneE_{turn}	log10	-5	3	-0.909554215527357	1			
geneF_act1	geneF_{act1}	log10	-5	3	2.998873690728760	1			
geneF_act2	geneF_{act2}	log10	-5	3	-0.692678851534861	1			
geneF_act3	geneF_{act3}	log10	-5	3	1.315132744483940	1			
geneF_inh1	geneF_{inh1}	log10	-5	3	0.558406455016841	1			
geneF_inh2	geneF_{inh2}	lin	0	1000	0.000000000000000	0			
geneF_inh3	geneF_{inh3}	lin	0	1000	0.000000000000000	0			
geneF_turn	geneF_{turn}	log10	-5	3	1.565644957040040	1			
geneG_act1	geneG_{act1}	log10	-5	3	2.800337885294510	1			
geneG_act2	geneG_{act2}	log10	-5	3	1.746963329167180	1			
geneG_act3	geneG_{act3}	lin	0	1000	0.000000000000000	0			
geneG_inh1	geneG_{inh1}	lin	0	1000	0.000000000000000	0			
geneG_inh2	geneG_{inh2}	log10	-5	3	-1.763791141463510	1			
geneG_inh3	geneG_{inh3}	log10	-5	3	-3.102531957307090	1			
geneG_turn	geneG_{turn}	log10	-5	3	2.474986331924370	1			
geneH_act1	geneH_{act1}	lin	0	1000	0.000000000000000	0			
geneH_act2	geneH_{act2}	log10	-5	3	1.951383375043690	1			
geneH_act3	geneH_{act3}	log10	-5	3	2.999974495512340	1			
geneH_inh1	geneH_{inh1}	log10	-5	3	2.999999199683710	1			
geneH_inh2	geneH_{inh2}	log10	-5	3	1.277231171759160	1			
geneH_inh3	geneH_{inh3}	log10	-5	3	2.339281103513710	1			
geneH_turn	geneH_{turn}	log10	-5	3	-0.003299202707248	1			
geneI_act1	geneI_{act1}	log10	-5	3	0.968652694607008	1			
geneI_act2	geneI_{act2}	lin	0	1000	0.000000000000000	0			
geneI_act3	geneI_{act3}	lin	0	1000	0.000000000000000	0			
geneI_inh1	geneI_{inh1}	lin	0	1000	0.000000000000000	0			
geneI_inh2	geneI_{inh2}	log10	-5	3	2.503555247778130	1			
