parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional)
CD274mRNA_production	CD274mRNA_{production}	log10	1e-05	1000.0	0.021208853684208658	1			
DecoyR_binding	DecoyR_{binding}	log10	1e-05	1000.0	0.003851039137401558	1			
JAK2_p_inhibition	JAK2_{p,inhibition}	log10	1e-05	1000.0	0.07814000050580852	1			
JAK2_phosphorylation	JAK2_{phosphorylation}	log10	1e-05	1000.0	1.0172117182674691	1			
Kon_IL13Rec	Kon_{IL13Rec}	log10	1e-05	1000.0	0.0022781410872014475	1			
Rec_intern	Rec_{intern}	log10	1e-05	1000.0	0.34412928115973856	1			
Rec_phosphorylation	Rec_{phosphorylation}	log10	1e-05	1000.0	999.9998164839841	1			
Rec_recycle	Rec_{recycle}	log10	1e-05	1000.0	0.0020977490679399886	1			
SOCS3_accumulation	SOCS3_{accumulation}	log10	1e-05	1000.0	451.7779017111837	1			
SOCS3_degradation	SOCS3_{degradation}	log10	1e-05	1000.0	0.04338022334816707	1			
SOCS3_translation	SOCS3_{translation}	log10	1e-05	1000.0	15.718688838600551	1			
SOCS3mRNA_production	SOCS3mRNA_{production}	log10	1e-05	1000.0	0.14337151776186027	1			
STAT5_phosphorylation	STAT5_{phosphorylation}	log10	1e-05	1000.0	0.019482074793059547	1			
init_Rec_i	init_{Rec,i}	log10	1e-05	1000.0	235.05849360111344	1			
pJAK2_dephosphorylation	pJAK2_{dephosphorylation}	log10	1e-05	1000.0	0.0001758940094391414	1			
pRec_degradation	pRec_{degradation}	log10	1e-05	1000.0	0.2095739785438563	1			
pRec_intern	pRec_{intern}	log10	1e-05	1000.0	0.5852715352977642	1			
pSTAT5_dephosphorylation	pSTAT5_{dephosphorylation}	log10	1e-05	1000.0	0.00027483231931776014	1			
scaling_CD274mRNA	scaling_{CD274mRNA}	log10	1e-05	1000.0	0.008152836608709923	1			
scaling_IL13_cell	scaling_{IL13,cell}	log10	1e-05	1000.0	5.500986138413614	1			
scaling_SOCS3mRNA	scaling_{SOCS3mRNA}	log10	1e-05	1000.0	0.5812879138625069	1			
scaling_pIL4Ra	scaling_{pIL4Ra}	log10	1e-05	1000.0	2.9757729322919046	1			
scaling_pJAK2	scaling_{pJAK2}	log10	1e-05	1000.0	0.857246885626022	1			
