parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional)
AC_total	AC_{total}	log10	1e-05	1000.0	1.0	0			
KD_Fsk	KD_{Fsk}	log10	1e-05	1000.0	14.280517174269361	1			
KD_H89	KD_{H89}	log10	1e-05	1000.0	0.04807402723233192	1			
KD_IBMX	KD_{IBMX}	log10	1e-05	1000.0	11.960772655864002	1			
KD_PDE_Csub	KD_{PDE,Csub}	lin	-5.0	3.0	0.0	0			
KD_cAMP	KD_{cAMP}	log10	1e-05	1000.0	2.850020199249672	1			
PDE_total	PDE_{total}	log10	1e-05	1000.0	1.0	0			
RII2_total	RII2_{total}	log10	1e-05	1000.0	1.0	0			
b_Calpha_global	b_{Calpha,global}	log10	0.001	1000.0	101.66273266222758	1			
b_pRII_global	b_{pRII,global}	log10	0.001	1000.0	99.7184671220999	1			
kdeg_cAMP	kdeg_{cAMP}	log10	1e-05	1000.0	1.0000066018218142e-05	1			
kdeg_cAMP_free	kdeg_{cAMP,free}	log10	1e-05	1000.0	7.383637822725448	1			
kdp_AC	kdp_{AC}	lin	-5.0	3.0	0.0	0			
kf_Fsk	kf_{Fsk}	log10	1e-05	1000.0	999.9999582960636	1			
kf_H89	kf_{H89}	log10	1e-05	1000.0	0.0007427166213491525	1			
kf_PDE_Csub	kf_{PDE,Csub}	lin	-5.0	3.0	0.0	0			
kf_RII_2__RII_C_2	kf_{RII_2,RII_C_2}	log10	1e-05	100000.0	1.264461066851209	1			
kf_RII_C_2__RII_2	kf_{RII_C_2,RII_2}	log10	1e-05	1000.0	0.01874673984353511	1			
kf_RII_C_2__RIIp_C_2	kf_{RII_C_2,RIIp_C_2}	log10	1e-05	1000.0	0.022767932816743868	1			
kf_RIIp_2__RII_2	kf_{RIIp_2,RII_2}	log10	1e-05	1000.0	0.03230162532087006	1			
kf_RIIp_C_2__RII_C_2	kf_{RIIp_C_2,RII_C_2}	log10	1e-05	1000.0	0.025703919542655686	1			
kf_RIIp_cAMP_C_2__RIIp_2	kf_{RIIp_cAMP_C_2,RIIp_2}	log10	1e-05	1000.0	0.10528374841499623	1			
kf_cAMP	kf_{cAMP}	log10	1e-05	1000.0	0.5015424124692529	1			
ki_IBMX	ki_{IBMX}	log10	1e-05	1000.0	999.9999999994703	1			
ki_Rp8_Br_cAMPS_pAB	ki_{Rp8,Br,cAMPS,pAB}	log10	1e-05	1000.0	6.4456000526077295	1			
ki_Rp8_pCPT_cAMPS_pAB	ki_{Rp8,pCPT,cAMPS,pAB}	log10	1e-05	1000.0	9.389879458547203	1			
ki_Rp_cAMPS_pAB	ki_{Rp,cAMPS,pAB}	log10	1e-05	1000.0	0.016320587381728535	1			
ki_Sp8_Br_cAMPS_AM	ki_{Sp8,Br,cAMPS,AM}	log10	1e-05	1000.0	0.13165793688185676	1			
kp_AC	kp_{AC}	lin	-5.0	3.0	0.0	0			
ks_AC_cAMP	ks_{AC,cAMP}	log10	1e-05	1000.0	0.4231505836245684	1			
rel_open	rel_{open}	log10	1e-05	1.0	0.23268448458838525	1			
s_Calpha_JI09_160201_Drg453_452_CycNuc	s_{Calpha,JI09,160201,Drg453,452,CycNuc}	log10	1e-05	1000.0	1.0	0			
s_Calpha_global	s_{Calpha,global}	log10	1000.0	3162.2776601683795	1758.1550142139868	1			
s_pRII_JI09_150302_Drg345_343_CycNuc	s_{pRII,JI09,150302,Drg345,343,CycNuc}	log10	0.001	1000.0	1.1029976101468013	1			
s_pRII_JI09_150330_Drg350_348_CycNuc	s_{pRII,JI09,150330,Drg350,348,CycNuc}	log10	0.001	1000.0	0.9067516915655004	1			
s_pRII_JI09_150330_Drg353_351_CycNuc	s_{pRII,JI09,150330,Drg353,351,CycNuc}	log10	0.001	1000.0	0.934506349283962	1			
s_pRII_JI09_151102_Drg421_418_Age	s_{pRII,JI09,151102,Drg421,418,Age}	log10	0.001	1000.0	1.0669309466560506	1			
s_pRII_Western	s_{pRII,Western}	log10	0.1	100000.0	1.1484982843597193	1			
s_pRII_global	s_{pRII,global}	log10	1000.0	3162.2776601683795	2206.771375650081	1			
rho_Calpha	\rho_{Calpha,Microscopy}	log10	1e-05	1000.0	0.04975318223312219	1			
rho_pRII_Microscopy	\rho_{pRII,Microscopy}	log10	1e-05	1000.0	0.04068523662101242	1			
rho_pRII_Western	\rho_{pRII,Western}	log10	1e-05	1000.0	0.0993349832139232	1			
xi_AC_cAMP_Fsk	\xi_{AC_{cAMP,Fsk}	log10	1e-05	1000.0	642.3703321555705	1			
xi_KD_Rp8_Br_cAMPS	\xi_{KD,Rp8,Br,cAMPS}	log10	1e-05	100000.0	0.03996238356076605	1			
xi_KD_Rp8_pCPT_cAMPS	\xi_{KD,Rp8,pCPT,cAMPS}	log10	1e-05	100000.0	0.1942129247197177	1			
xi_KD_Rp_cAMPS	\xi_{KD,Rp,cAMPS}	log10	1e-05	100000.0	0.16304707486658837	1			
xi_KD_Sp8_Br_cAMPS	\xi_{KD,Sp8,Br,cAMPS}	log10	1e-05	100000.0	0.22324026500667002	1			
xi_b_Rp8_Br_cAMPS	\xi_{b,Rp8,Br,cAMPS}	log10	1e-05	100000.0	0.04055930114175248	1			
xi_b_Rp8_pCPT_cAMPS	\xi_{b,Rp8,pCPT,cAMPS}	log10	1e-05	100000.0	0.02668446629379127	1			
xi_b_Rp_cAMPS	\xi_{b,Rp,cAMPS}	log10	1e-05	100000.0	0.6039280503801372	1			
xi_b_Sp8_Br_cAMPS	\xi_{b,Sp8,Br,cAMPS}	log10	1e-05	100000.0	21.61502109968321	1			
xi_i_Rp8_Br_cAMPS_pAB	\xi_{i,Rp8,Br,cAMPS,pAB}	log10	1e-05	1.0	1.0	0			
xi_i_Rp8_pCPT_cAMPS_pAB	\xi_{i,Rp8,pCPT,cAMPS,pAB}	log10	1e-05	1.0	1.0	0			
xi_i_Rp_cAMPS_pAB	\xi_{i,Rp,cAMPS,pAB}	log10	1e-05	1.0	1.0	0			
xi_i_Sp8_Br_cAMPS_AM	\xi_{i,Sp8,Br,cAMPS,AM}	log10	1e-05	1.0	1.0	0			
xi_kf_RII_2__RII_C_2	\xi_{kf_RII_2,RII_C_2}	log10	1e-05	1.0	0.01893099823943022	1			
xi_kf_RII_C_2__RII_2	\xi_{kf_RII_C_2,RII_2}	log10	1e-05	100000.0	0.8109916751770556	1			
xi_pAC	\xi_{pAC}	log10	0.001	1.0	1.0	0			
xi_pPDE	\xi_{pPDE}	log10	1.0	1000.0	1.0	0			
xi_rel_open	\xi_{rel,open}	log10	1e-05	1.0	0.7494246607513567	1			
