parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional
init_b10_1	init_{b10}	log10	1e-05	1000.0	4.222289913561592	1			
init_bcar1	init_{bcar1}	log10	1e-05	1000.0	4.440295722771681	1			
init_bcar2	init_{bcar2}	log10	1e-05	1000.0	3.3017198049516256	1			
init_bcry_1	init_{bcry}	log10	1e-05	1000.0	5.216938656618008	1			
init_ohb10_1	init_{ohb10}	log10	1e-05	1000.0	1.7372467592626217	1			
init_zea_1	init_{zea}	log10	1e-05	1000.0	2.9581230157767098	1			
k5	k5	log10	1e-05	1000.0	0.0030866732191733018	1			
kb1	kb1	log10	1e-05	1000.0	0.016628409992721183	1			
kb2	kb2	log10	1e-05	1000.0	0.005843831819271296	1			
kc1	kc1	log10	1e-05	1000.0	0.0016788252422737092	1			
kc2	kc2	log10	1e-05	1000.0	0.0069759890704628605	1			
kc4	kc4	log10	1e-05	1000.0	0.006082700899194818	1			
szea	szea	log10	1e-05	1000.0	0.5168317662103905	1			
