observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	noiseDistribution
task0_model0_perelson1_V		condition1	inf	0.0		sigma_task0_model0_perelson1_V	log10	normal
task0_model0_perelson1_V		condition1	inf	0.105		sigma_task0_model0_perelson1_V	log10	normal
task0_model0_perelson1_V		condition1	inf	0.16899999999999998		sigma_task0_model0_perelson1_V	log10	normal
task0_model0_perelson1_V		condition1	inf	0.282		sigma_task0_model0_perelson1_V	log10	normal
task0_model0_perelson1_V		condition1	inf	0.49200000000000005		sigma_task0_model0_perelson1_V	log10	normal
task0_model0_perelson1_V		condition1	inf	0.757		sigma_task0_model0_perelson1_V	log10	normal
task0_model0_perelson1_V		condition1	inf	1.0290000000000001		sigma_task0_model0_perelson1_V	log10	normal
task0_model0_perelson1_V		condition1	inf	1.253		sigma_task0_model0_perelson1_V	log10	normal
task0_model0_perelson1_V		condition1	inf	1.5330000000000001		sigma_task0_model0_perelson1_V	log10	normal
task0_model0_perelson1_V		condition1	inf	1.75		sigma_task0_model0_perelson1_V	log10	normal
task0_model0_perelson1_V		condition1	inf	2.0380000000000003		sigma_task0_model0_perelson1_V	log10	normal
task0_model0_perelson1_V		condition1	inf	3.013		sigma_task0_model0_perelson1_V	log10	normal
task0_model0_perelson1_V		condition1	inf	3.987		sigma_task0_model0_perelson1_V	log10	normal
task0_model0_perelson1_V		condition1	inf	4.968		sigma_task0_model0_perelson1_V	log10	normal
task0_model0_perelson1_V		condition1	inf	5.972		sigma_task0_model0_perelson1_V	log10	normal
task0_model0_perelson1_V		condition1	inf	6.973		sigma_task0_model0_perelson1_V	log10	normal
