parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional
Bacmax_typeIDT1_ExpID1	Bacmax_{typeIDT1,ExpID1}	log10	-5	5	-0.160972143282281	1			
Bacmax_typeIDT1_ExpID2	Bacmax_{typeIDT1,ExpID2}	log10	-5	5	-0.163321907328017	1			
Bacmax_typeIDT1_ExpID3	Bacmax_{typeIDT1,ExpID3}	log10	-5	5	-0.166611082005639	1			
Bacmax_typeIDT1_ExpID4	Bacmax_{typeIDT1,ExpID4}	log10	-5	5	-0.161306272294710	1			
Bacmax_typeIDT1_ExpID5	Bacmax_{typeIDT1,ExpID5}	log10	-5	5	-0.145676297815493	1			
Bacmax_typeIDT1_ExpID6	Bacmax_{typeIDT1,ExpID6}	log10	-5	5	-0.141155973906092	1			
Bacmax_typeIDT3_ExpID1	Bacmax_{typeIDT3,ExpID1}	log10	-5	5	-0.066501711402159	1			
Bacmax_typeIDT3_ExpID2	Bacmax_{typeIDT3,ExpID2}	log10	-5	5	-0.003065458557292	1			
Bacmax_typeIDT3_ExpID3	Bacmax_{typeIDT3,ExpID3}	log10	-5	5	-0.022997029838485	1			
Bacmax_typeIDT3_ExpID4	Bacmax_{typeIDT3,ExpID4}	log10	-5	5	-0.070508325386716	1			
Bacmax_typeIDT3_ExpID5	Bacmax_{typeIDT3,ExpID5}	log10	-5	5	-0.027726713060877	1			
Bacmax_typeIDT3_ExpID6	Bacmax_{typeIDT3,ExpID6}	log10	-5	5	-0.085312033101422	1			
Bacmax_typeIDT5_ExpID1	Bacmax_{typeIDT5,ExpID1}	log10	-5	5	-0.088524267716328	1			
Bacmax_typeIDT5_ExpID2	Bacmax_{typeIDT5,ExpID2}	log10	-5	5	-0.078292156416411	1			
Bacmax_typeIDT5_ExpID3	Bacmax_{typeIDT5,ExpID3}	log10	-5	5	-0.087799528479208	1			
Bacmax_typeIDT5_ExpID4	Bacmax_{typeIDT5,ExpID4}	log10	-5	5	-0.085248663585731	1			
Bacmax_typeIDT5_ExpID5	Bacmax_{typeIDT5,ExpID5}	log10	-5	5	-0.089918941541319	1			
Bacmax_typeIDT5_ExpID6	Bacmax_{typeIDT5,ExpID6}	log10	-5	5	-0.075690080921642	1			
Bacmax_typeIDwt_ExpID4	Bacmax_{typeIDwt,ExpID4}	log10	-5	5	-0.202553446284404	1			
beta_typeIDT1_ExpID1	beta_{typeIDT1,ExpID1}	log10	-5	5	-2.433965494993090	1			
beta_typeIDT1_ExpID2	beta_{typeIDT1,ExpID2}	log10	-5	5	-2.429511443428070	1			
beta_typeIDT1_ExpID3	beta_{typeIDT1,ExpID3}	log10	-5	5	-2.428338284788770	1			
beta_typeIDT1_ExpID4	beta_{typeIDT1,ExpID4}	log10	-5	5	-2.429332681204240	1			
beta_typeIDT1_ExpID5	beta_{typeIDT1,ExpID5}	log10	-5	5	-2.435046104101930	1			
beta_typeIDT1_ExpID6	beta_{typeIDT1,ExpID6}	log10	-5	5	-2.448570043849130	1			
beta_typeIDT3_ExpID1	beta_{typeIDT3,ExpID1}	log10	-5	5	-2.660918465890260	1			
beta_typeIDT3_ExpID2	beta_{typeIDT3,ExpID2}	log10	-5	5	-2.664710155808550	1			
beta_typeIDT3_ExpID3	beta_{typeIDT3,ExpID3}	log10	-5	5	-2.667435670350740	1			
beta_typeIDT3_ExpID4	beta_{typeIDT3,ExpID4}	log10	-5	5	-2.653324046408390	1			
beta_typeIDT3_ExpID5	beta_{typeIDT3,ExpID5}	log10	-5	5	-2.678918406944250	1			
beta_typeIDT3_ExpID6	beta_{typeIDT3,ExpID6}	log10	-5	5	-2.674069971641870	1			
beta_typeIDT5_ExpID1	beta_{typeIDT5,ExpID1}	log10	-5	5	-2.252089201033170	1			
beta_typeIDT5_ExpID2	beta_{typeIDT5,ExpID2}	log10	-5	5	-2.378223223988090	1			
beta_typeIDT5_ExpID3	beta_{typeIDT5,ExpID3}	log10	-5	5	-2.379115126151820	1			
beta_typeIDT5_ExpID4	beta_{typeIDT5,ExpID4}	log10	-5	5	-2.387464021606680	1			
beta_typeIDT5_ExpID5	beta_{typeIDT5,ExpID5}	log10	-5	5	-2.323914948931030	1			
beta_typeIDT5_ExpID6	beta_{typeIDT5,ExpID6}	log10	-5	5	-2.409921317335640	1			
beta_typeIDwt_ExpID4	beta_{typeIDwt,ExpID4}	log10	-5	5	-2.204775869010560	1			
init_Bac	init_{Bac}	log10	-20	5	-1.859598532572260	1			
kdegi_typeIDT1	kdegi_{typeIDT1}	log10	-5	5	-2.505492370844240	1			
kdegi_typeIDT3	kdegi_{typeIDT3}	log10	-5	5	-2.403988415386290	1			
kdegi_typeIDT5	kdegi_{typeIDT5}	log10	-5	5	0.584896922915809	1			
kdegi_typeIDwt	kdegi_{typeIDwt}	log10	-5	5	-1.970582738323800	1			
kdim_typeIDT1	kdim_{typeIDT1}	log10	-5	5	-4.234144633070730	1			
kdim_typeIDT3	kdim_{typeIDT3}	log10	-5	5	-2.775320000110930	1			
kdim_typeIDT5	kdim_{typeIDT5}	log10	-5	5	1.259951216851270	1			
kdim_typeIDwt	kdim_{typeIDwt}	log10	-5	5	-4.115191525549630	1			
