parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional)
k1	k1	log10	0.001	100000.0	3.7272109573099628	1			
k2	k2	log10	0.001	100000.0	99999.9999999908	1			
k3	k3	log10	0.001	100000.0	15.745340692370567	1			
k4	k4	log10	0.001	100000.0	99938.25762831436	1			
k_1	k_{1}	log10	0.001	100000.0	0.9239247281721737	1			
k_2	k_{2}	log10	0.001	100000.0	0.0010024947253243395	1			
k_3	k_{3}	log10	0.001	100000.0	1.9146300597481065	1			
k_4	k_{4}	log10	0.001	100000.0	3079.207324879027	1			
l2	l2	log10	0.001	100000.0	0.9400770188580893	1			
l4	l4	log10	0.001	100000.0	2.858377135452534	1			
l6	l6	log10	0.001	100000.0	99999.9999999908	1			
l_2	l_{2}	log10	0.001	100000.0	0.3476644591281019	1			
l_4	l_{4}	log10	0.001	100000.0	0.013880203617130283	1			
l_6	l_{6}	log10	0.001	100000.0	0.001000000000000092	1			
sigma	\sigma	log10	1e-05	1000.0	0.022665679544461578	1			
